0.2712	0.2761	0.3155	0.3451	0.4437	0.3944	0.2958	1.149	2.258	2.539	2.002	1.74	0.9416	0.5965	0.5423	0.4634	0.3352	0.1578	0.1676	0.1972
0	0	0	0	0	0	0	0.6779	2.638	3.244	3.555	3.658	1.38	0.2514	0.2613	0.2317	0.2909	0.3057	0.3254	0.1479
0.4043	0.2219	0	0	0	0	1.561	3.698	4.782	6.306	6.025	3.772	2.618	1.701	1.183	0.7592	0.5226	0.3155	0.1873	0.06339
0.6803	0.4536	0.4338	0.3944	0.2465	0.2465	0.8184	3.343	7.908	9.678	10.09	8.312	4.95	2.978	2.608	1.045	0.7149	0.4733	0.493	0.3648
0.1183	0.0493	0	0	0	0	0.8545	2.529	2.855	2.958	2.652	1.163	0.5965	0.5226	0.4979	0.4831	0.5226	0.5768	0.562	0.4388
0.0986	0.1085	0.1479	0.138	0.1035	0.1479	0.1972	0.7296	1.504	2.248	2.401	2.199	1.494	0.3451	0.2219	0.143	0.1676	0.1972	0.1726	0.1331
0.5571	0.3402	0.1035	0.0493	0.0493	0.06902	0.3007	1.04	1.159	1.42	1.523	0.9022	0.7346	0.6754	0.5423	0.7198	0.6409	0.3895	0.2958	0.212
0.212	0.1479	0.1035	0.0493	0	0	0.3845	0.9564	2.904	3.382	3.106	1.09	0.4388	0.1627	0.07395	0.0493	0	0	0	0
0.0986	0.1972	0.2662	0.212	0.1578	0.0986	1.05	3.091	4.846	6.976	7.612	5.744	4.555	3.274	1.459	0.6557	0.1923	0.3845	0.4486	0.4831
0.2268	0.2465	0.3451	0.2761	0.2465	0.1578	0.5275	3.338	3.54	3.205	2.302	0.9219	0.7494	0.9219	0.8332	0.7149	0.6163	0.4437	0.4979	0.4191
0	0	0	0.1972	0.1972	0.1972	0.1972	0.5423	2.194	2.618	2.712	2.056	0.6606	0.2021	0.05916	0.0493	0	0	0	0
0	0	0	0	0	0	0	1.814	3.209	4.265	4.422	3.806	1.745	0.1676	0.1134	0.0986	0.08874	0.0493	0.0493	0
0.2514	0.2712	0.1972	0.1775	0.138	0.0493	0	0.5916	0.917	1.395	1.76	1.479	1.094	0.8923	0.4979	0.3747	0.4486	0.4338	0.3747	0.3747
0.06409	0.0493	0.0493	0.0493	0	0	0.3521	2.889	3.658	3.959	3.421	2.647	1.809	1.016	1.233	1.149	0.8283	0.6458	0.1972	0
0.2071	0.212	0.1282	0.1085	0.0986	0.05916	0.0493	0.8283	1.464	1.716	1.716	1.696	1.04	0.8578	0.6409	0.4585	0.0493	0.0493	0.0493	0.0493
0.2071	0.0493	0	0	0.0986	0.0986	0.0986	2.258	3.091	3.481	3.397	1.928	1.252	0.917	0.5867	0.5374	0.4437	0.3747	0.2021	0.1035
0.6656	0.5374	0.3698	0.779	0.9367	0.9466	1.804	10.72	14.47	16.21	14.45	9.762	2.766	1.415	0.9762	0.3993	0.3648	0.4437	0.3648	0.4141
1.79	1.035	0.6458	0.6508	0.5177	0.355	0.843	0.9367	0.9515	2.544	11.2	14.74	16.26	14.15	8.756	2.643	1.316	0.9515	0.3451	0.3895
0.4486	0.3057	0.0986	0.0986	0.2071	0.3599	1.435	1.809	3.56	5.048	5.443	4.186	2.519	1.242	1.129	1.065	1.114	1.016	0.7592	0.8381
1.627	1.548	1.257	0.986	0.3648	0.2514	0.126	0	0	3.361	6.853	8.573	9.978	10.23	4.615	2.051	0.6212	0.2169	0.2761	0.3451
1.159	0.6409	0.2761	0.212	0.06163	0	0.3944	5.024	7.942	9.347	10.21	8.228	2.692	1.247	0.3352	0.2169	0.3254	0.3451	0.3254	0.2366
0.06902	0.0493	0.0986	0.0986	0.05423	0.0493	0.05916	0.2169	1.558	1.977	2.095	2.056	1.42	0.5719	0.2909	0.1627	0.07395	0	0	0
0.4043	0.2219	0.0986	0.08874	0.0493	0	0	0.9466	1.696	2.08	2.194	1.873	0.9712	0.4733	0.2317	0.143	0.0986	0	0	0
0.0493	0.0493	0	0	0	0	0.9983	2.746	4.294	4.674	4.117	3.126	0.8381	0.8578	1.119	1.149	1.09	0.8135	0.4733	0.2958
0.138	0.0986	0.1479	0.1627	0.1479	0.2021	0.6163	0.986	1.479	1.553	1.331	1.159	1.134	0.7198	0.6113	0.5324	0.3944	0.2465	0.1824	1.188
0	0	0	0	0	0	2.597	4.417	4.97	5.211	4.442	1.839	1.119	0.8036	0.6458	0.3254	0.2219	0.1134	0.06902	0.0493
0	0	0	0	0	0	0	0	0	3.046	4.669	5.112	5.147	3.865	1.252	1.03	0.7642	0.5324	0.2909	0.1923
0	0	0	0.0986	0.0986	0.0986	0.1479	1.864	3.012	3.821	4.092	3.012	1.351	0.9219	0.6557	0.705	0.6508	0.35	0.3451	0.2268
0	0	0	0.0493	0.0493	0.1085	0.1479	0.8332	2.421	2.485	2.628	1.583	1.016	0.9219	0.6754	0.424	0.2317	0.143	0.1331	0.138
0.3106	0.3796	0.3944	0.3155	0.1479	0.0493	0	0.0493	1.43	2.529	3.165	3.264	2.736	1.193	1.247	0.9515	0.8036	0.4486	0.2366	0.3352
0	0	0	0	0	0	0.6039	1.642	2.49	3.85	4.013	3.165	2.031	0.9022	0.5571	0.3205	0.2021	0.1923	0.1528	0.212
0	0	0	0	0	0	0.3648	0.779	1.509	1.942	2.026	1.597	1.178	0.8233	0.6212	0.2662	0.0493	0.0493	0.0493	0.05423
0	0	0	0	0	0	0	1.193	2.933	3.2	3.451	2.721	1.03	0.562	0.2613	0.1676	0.0493	0	0	0
0	0	0	0	0	0	0.1972	0.9712	2.366	4.472	4.427	4.067	2.746	0.5374	0.2613	0.212	0.1035	0.0493	0.0493	0
0.05916	0.0986	0.0986	0.07888	0.0493	0	0	0.9737	2.421	3.387	3.101	2.741	1.893	0.2416	0.0493	0.05423	0.0986	0.1972	0.2366	0.1972
0.3106	0.1627	0.05423	0.0493	0.2712	0.5719	0.7297	0.8085	0.8085	0.7691	0.4191	0.4141	0.5472	0.7494	0.8529	0.5867	0.3845	0.1972	0.143	0.1085
0.0493	0	0	0.1808	0.1972	0.1775	0.1035	1.101	5.487	8.13	8.268	8.332	5.62	1.43	1.08	0.6951	0.631	0.3155	0.07888	0.0493
0.1369	0	0	0	0	0	1.243	1.908	1.942	1.459	1.494	1.38	1.326	1.065	0.4536	0.1183	0.1233	0.0986	0.2317	0.5078
0	0.0986	0.0986	0.0986	0	0	0	0.9121	2.263	2.766	2.953	3.14	1.435	0.4338	0.2761	0.138	0.0493	0	0	0
0.1479	0.1479	0.0986	0.0986	0.0986	0.0986	0.0986	0	0	3.998	7.252	7.543	7.849	6.606	1.045	0.7198	0.4831	0.3796	0.3205	0.2366
0.1035	0.0986	0.0986	0.0986	0	0	2.071	6.532	7.42	7.74	7.725	3.426	0.7839	0.6015	0.4388	0.3451	0.2761	0.2366	0.3155	0.2268
0.6853	0.7297	0.6015	0.3303	0.138	0.06902	1.287	2.475	3.569	4.521	4.343	3.979	3.594	2.712	1.795	1.341	1.129	0.5916	0.3895	0.2416
0.1233	0.1578	0.1479	0.2071	0.2514	0.2465	0.281	1.775	2.302	2.46	2.199	1.129	0.5965	0.4388	0.5127	0.7543	1.016	1.045	0.8677	0.4486
0.4831	0.4881	0.3599	0.3747	0.2071	0.1824	0.2465	5.374	7.336	9.185	9.209	4.595	3.071	1.74	1.055	1.016	1.006	0.8283	0.5768	0.4191
0.8677	0.9663	1.094	0.631	0.2366	0.1134	0.06902	4.664	7.696	8.578	9.244	5.916	2.519	1.883	1.893	3.096	3.875	3.624	2.781	1.538
0	0	0	0	0	0	0.3698	1.755	1.942	1.824	2.066	1.873	1.553	1.336	0.7297	0.3648	0.3451	0.5029	0.3698	0.35
0.0986	0.0493	0.2629	0.3944	0.4338	0.3451	0.0986	1.001	2.638	2.997	2.776	2.623	1.39	0.3303	0.1726	0.0986	0.09244	0	0	0
0.0986	0.0986	0.0986	0.0986	0	0	0.6902	1.597	2.835	3.451	3.624	2.44	1.844	1.075	0.7395	0.5029	0.1479	0.1134	0.138	0.08381
0	0	0	0	0	0	0.2958	0.8677	1.134	1.573	1.726	1.218	0.9071	0.636	0.35	0.3451	0.2416	0.1541	0.0986	0.0986
0.0493	0	0	0.0986	0.0986	0.0986	0.0986	0	0.2739	0.3402	0.3796	0.8776	3.53	3.875	4.265	3.796	2.095	1.03	0.7099	0.5374
0.0986	0.0986	0.1331	0.1627	0.1972	0.1479	0.4043	0.6261	1.706	1.947	2.292	1.755	1.459	0.8135	0.3747	0.3205	0.1972	0.1578	0.1479	0.08874
0.1873	0.0493	0	0	0	0	0.1479	1.306	1.73	2.085	2.302	1.804	0.8381	0.636	0.355	0.1775	0.0986	0.0986	0.05423	0
0.0986	0	0	0	0	0	0.5867	1.242	2.736	5.369	7.947	8.125	7.617	4.541	1.321	0.08217	0	0	0.0493	0.0493
0.0986	0	0	0	0	0	0.9983	2.253	2.583	2.781	2.785	0.9663	0.3698	0.1528	0.1134	0.05546	0	0	0	0
0.1923	0.1972	0.1972	0.1085	0.0493	0	0	1.3	2.613	2.894	2.845	1.982	0.774	0.2071	0.2219	0.08874	0.0493	0.0493	0	0
0	0	0	0	0	0	0	2.915	4.615	5.28	5.379	3.545	1.233	0.5275	0.3205	0.2021	0.1873	0.1627	0.1873	0.1824
0.1972	0.1775	0.1183	0.0986	0.0986	0.2219	0.4881	1.025	1.316	1.755	2.559	2.455	1.947	1.435	0.7001	0.1627	0.1035	0.07888	0.0493	0.0493
0	0	0	0	0	0	0	0.4684	1.001	1.765	2.11	2.066	0.8283	0.1972	0.1726	0.1134	0.0493	0.0493	0.06902	0.0493
0.05423	0.07395	0.138	0.1479	0.143	0.08381	0.0493	0.7247	2.475	2.677	2.583	2.016	0.636	0.1972	0.1085	0.07395	0.05423	0.0493	0.0493	0.0493
0.1233	0.1578	0.2169	0.2268	0.2465	0.1331	0.0986	0.7642	1.597	1.726	1.627	1.499	0.6902	0.3451	0.2366	0.138	0.06573	0	0	0
0	0	0	0.0493	0.0493	0.0986	0.0986	0.7691	2.938	3.412	3.722	3.042	1.435	0.5177	0.3303	0.2712	0.3007	0.3352	0.212	0.2416
0.3944	0.2958	0.1127	0	0.0493	0.1085	0.4684	1.484	1.829	2.288	2.79	2.357	1.824	1.375	0.7691	0.6212	0.424	0.4782	0.3303	0.143
0.7691	0.6261	0.4585	0.2712	0	0	0.378	0.5965	1.001	1.415	1.74	2.135	2.12	1.583	1.306	0.355	0.1479	0	0	0
0.3451	0.35	0.3155	0.1233	0.05916	0.0493	0.0493	0.2662	2.066	2.386	2.421	2.179	1.203	0.3303	0.2958	0.1528	0.0493	0.0493	0	0
0.2021	0.212	0.1282	0.05423	0.0493	0.2465	2.825	3.515	4.383	5.354	4.797	2.618	1.612	1.168	0.5324	0.5916	0.7494	0.6853	0.4536	0.2219
0.0493	0.0493	0.0986	0.1972	0.2169	0.1972	0.08874	0.0493	0.0493	0.9909	3.086	3.752	4.58	5.596	3.979	2.243	1.578	0.8776	0.5177	0.636
0.6458	0.5768	0.5867	0.5324	0.5768	0.9318	1.144	1.208	1.218	1.05	0.7987	0.7297	0.7395	0.8973	0.9416	0.9071	0.7987	0.8381	0.8529	1.016
0.1035	0.1775	0.1528	0.138	0.0986	0	0	1.369	1.933	2.697	2.421	2.248	1.297	0.5522	0.2564	0.1479	0	0	0	0
0.3352	0.2564	0.2761	0.4388	0.5374	0.4536	0.5423	0.5719	0.562	0.4684	0.3796	0.4536	0.6261	0.6508	0.7099	0.5472	0.4437	0.355	0.1761	0.1602
0.0493	0	0	1.06	2.381	2.82	2.8	2.785	2.825	3.239	2.687	1.07	0.4684	0.1331	0.143	0.1282	0.1233	0.4191	0.5522	0.5078
0.1134	0.1479	0.0986	0.09367	0.0493	0	0	0	1.836	2.82	2.795	2.85	2.559	3.283	3.145	1.592	0.6212	0.2465	0.1233	0.1479
0.3796	0.281	0.2465	0.1233	0.1479	0.06339	0.0493	0.774	1.4	2.302	2.83	2.766	1.987	1.035	0.7346	0.8085	0.4585	0.2366	0.0986	0.2761
0	0	1.944	4.107	4.452	3.979	2.342	2.214	2.855	2.943	2.223	1.735	1.149	0.5867	0.2859	0.3845	0.3155	0.3895	0.5226	0.636
0.0493	0.0493	0	0	0	0	0	0.8258	3.87	4.309	4.491	2.539	2.14	2.731	2.953	2.504	1.839	1.43	0.6458	0.3599
0	0	0.1824	0.2958	0.2958	0.2712	0.1479	1.361	3.486	4.205	3.929	2.519	1.44	0.4043	0.6902	0.7937	0.7395	0.7543	0.5078	0.4733
0.212	0.1331	0.0493	0	0	0	0	0.7518	1.647	2.135	2.204	2.214	1.223	0.1233	0.08381	0.0493	0	0	0	0
0	0	0.0493	0.0493	0.0493	0.06409	0.08874	0.1134	2.159	2.554	2.697	2.431	0.986	0.2169	0.1356	0	0	0	0.05916	0.0986
0.09312	0.143	0.1479	0.1479	0.07888	0.0493	0.0493	1.075	5.803	6.453	6.513	5.398	2.076	0.636	0.7444	0.6508	0.3845	0.2169	0.08874	0.0493
0.355	0.1479	0.0493	0.2514	0.2958	0.1972	0	1.294	3.673	4.422	4.61	4.61	2.273	0.6606	0.2317	0.05916	0.0493	0.07395	0.1085	0.4979
0.7494	1.154	0.9959	0.9762	0.9712	0.7247	1.03	2.08	2.228	1.977	1.952	1.528	0.9811	0.7592	0.5127	0.493	0.4141	0.2317	0.3106	0.3599
0.2071	0.138	0.0986	0.0986	0.06573	0.0493	0.0493	1.134	3.564	4.595	5.083	5.428	2.785	1.183	0.9515	0.9712	1.025	1.021	0.6902	0.4092
0.0986	0	0	0	0.0493	0.0493	0.0493	0.6656	2.13	2.657	2.79	2.687	1.154	0.4338	0.3254	0.1775	0.0493	0.0493	0.0493	0.0493
0.0493	0	0	0	0	0	0	1.239	2.214	2.623	2.514	2.016	0.774	0.5078	0.6064	0.7198	0.567	0.4437	0.1775	0.1134
0.2465	0.2317	0.1035	0.0493	0.0493	0.08381	0.138	3.826	5.344	6.113	4.822	3.456	1.839	1.119	0.567	0.1183	0.0493	0.0493	0.0493	0
0.3895	0.2761	0.3106	0.2761	0.3303	2.219	12.91	16.76	19.21	18.99	8.455	3.205	3.855	3.313	3.096	2.781	1.632	1.03	1.104	1.523
0.1479	0.1923	0.3155	0.4388	0.3993	0.2859	0.3155	0.2662	0.3254	1.42	12.25	16.45	19.1	19.03	10.01	3.2	3.781	3.392	3.116	2.815
0.2416	0.2958	0.1923	0.0986	0	0.4507	0.5867	2.84	6.118	6.621	5.108	3.071	1.799	1.193	0.5965	0.2021	0.2909	0.2958	0.4684	0.6754
0	0	0	0.05634	0.1233	0.2021	0.2958	1.198	1.913	2.007	1.745	1.193	0.7198	0.5275	0.5571	0.4141	0.3007	0.2366	0.5472	0.7543
0	0	0	0	0	0.1972	0.8184	1.149	1.627	1.918	1.592	1.242	0.7839	0.4782	0.3205	0.2465	0.1479	0.1479	0.08217	0.05916
0.06902	0.1873	0.2465	0.2761	0.1085	0.0986	0	1.545	2.613	2.948	2.835	2.519	1.09	0.7346	0.5127	0.2416	0.2317	0.4979	0.6163	0.6853
0.8036	1.193	1.045	0.5867	0.3944	0.2859	0.2613	0.3254	0.9318	1.267	1.454	1.38	1.233	0.7494	0.2514	0.1479	0.1479	0.1085	0.08874	0
0.1035	0.0986	0.05916	0.0493	0	0	0	0.9942	2.071	2.554	2.815	2.559	0.8233	0.4585	0.4733	0.5522	0.6902	0.631	0.424	0.2021
0.6656	0.6853	0.6803	0.5127	0.2958	0.1085	0.0986	1.868	8.628	10.01	9.821	8.997	3.407	0.3106	0.35	0.3155	0.2317	0.2465	0.1676	0.1331
0.4141	0.3599	0.2366	0.1331	0.3451	0.4585	0.4437	0.636	1.341	1.395	1.504	1.38	1.065	0.8332	0.7149	0.5571	0.3944	0.3648	0.4831	0.3944
0.3698	0.3451	0.2465	0.1972	0	0.0493	0.0493	0.05916	1.587	2.899	3.017	2.643	2.214	0.5226	0.2662	0.0986	0.1134	0.0986	0.06902	0.0493
0.3944	0.281	0.1862	0.1726	0.2416	0.2465	0.4486	0.7642	1.025	1.528	1.849	2.145	2.15	1.573	1.085	0.3648	0.7247	1.055	1.08	1.085
0	0.0986	0.0986	0.0986	0	0	1.15	5.985	7.38	7.691	5.67	3.027	0.6458	0.4536	0.4437	0.6212	0.7001	0.8332	0.7149	0.6163
0.3155	0.2859	0.1643	0.0986	0.0986	0.0986	0.0986	0	0	3.507	6.749	7.587	7.4	4.477	1.765	0.5078	0.424	0.4979	0.636	0.7987
0.2465	0.1824	0.1035	0.212	0.3254	0.4043	0.3944	0.2761	2.076	2.993	4.23	3.737	3.525	2.376	1.242	0.7839	0.493	0.6557	0.8135	0.9909
0.2761	0.1035	0.0493	0	0	0	1.016	2.746	3.624	3.599	2.928	2.046	1.173	0.8135	0.7691	0.4338	0.143	0.1479	0.1479	0.1528
0.138	0.0493	0.1479	0.1479	0.3106	0.3648	0.9515	1.533	1.553	1.721	1.597	1.326	1.203	0.8628	0.7691	0.5127	0.4043	0.3205	0.1775	0.1528
0.3747	0.4141	0.2564	0.05916	0.0986	0.0986	0.07888	1.287	3.431	3.821	3.673	3.387	0.9416	0.6113	0.4092	0.3205	0.2859	0.07888	0.281	0.3747
0.1479	0.1775	0.3007	0.3944	0.3402	0.212	0.5965	1.765	2.539	3.486	3.495	2.248	1.883	1.198	0.7987	0.3796	0.1972	0.3007	0.3944	0.3747
0.5965	0.2416	0.212	0.3698	0.3895	0.3352	0.2465	0.1233	0.0493	2.078	3.071	3.264	3.269	1.711	0.9515	0.9269	0.8283	0.6015	0.6064	0.5423
0.3944	0.3648	0.2564	0.1775	0.05478	1.553	2.963	3.214	3.387	2.199	1.094	0.8776	0.9022	0.6261	0.6064	0.5867	0.5029	0.5226	0.4043	0.2859
0.1479	0.1775	0.1972	0.0986	0.1972	0.2317	0.1824	0.3106	1.809	2.278	2.307	2.08	0.3845	0.212	0.1824	0.1923	0.1479	0.0986	0.1479	0.1085
1.326	0.5571	0.2219	0.143	0.1528	0.2859	0.3007	0.2662	1.775	2.859	2.741	2.041	0.9071	0.5226	0.5029	0.4585	0.5177	0.6803	0.6458	0.8085
0	0	0	0	0	0	0	2.916	4.565	5.389	5.581	4.131	2.154	0.6656	0.35	0.2514	0.1972	0.1331	0.0493	0
0	0.0493	0.0493	0.0493	0.0493	0.0493	0	0.4782	0.8233	1.883	2.524	2.726	1.854	1.085	0.5571	0.2958	0.1923	0.1972	0.1479	0.0493
0	0	0	0	0.2465	0.4634	0.5571	1.05	1.361	1.484	1.617	1.652	1.134	1.09	0.281	0.1479	0.143	0.1479	0.2021	0.2268
0.6557	0.3352	0.1676	0.1972	0.1972	0.1972	0.138	0.4733	1.518	2.283	2.495	2.317	1.38	0.6705	0.4437	0.3303	0.281	0.08381	0.0493	0.08874
0.631	0.3944	0.2662	0.07747	0	0.1205	0.1479	0.4782	1.006	1.548	1.568	1.366	1.114	0.4782	0.1873	0.1873	0.3205	0.3648	0.4684	0.5965
0.6163	1.114	1.267	1.336	1.878	1.543	1.218	3.352	3.776	3.495	3.022	2.465	1.297	0.9219	0.9022	1.045	1.351	1.612	1.375	0.9959
0.3599	0.4043	0.3451	0.9071	1.193	1.247	1.583	1.799	1.445	1.804	3.767	3.678	3.298	2.825	1.967	1.109	0.9071	0.9219	1.159	1.499
0.2761	0.2564	0.3007	0.3796	0.4141	0.4536	0.3402	1.173	2.859	3.441	4.043	4.777	3.781	2.406	1.627	1.06	0.1183	0.05423	0.0986	0.07888
0.0986	0.1282	0.1134	0.1676	0.1627	0.2021	0.3451	0.562	1.306	1.445	1.538	1.257	0.9811	0.6163	0.8628	0.8874	1.233	1.297	1.198	0.6409
0	0	0	0	0	0.6339	1.228	1.282	1.134	1.021	0.3451	0.281	0.5127	0.6458	0.567	0.4733	0.2268	0.1085	0.0493	0.0493
0	0	0	0.1109	0.2268	0.3895	0.5029	0.5374	1.099	1.445	1.282	1.233	0.7247	0.2465	0.2514	0.1972	0.05916	0.1282	0.1972	0.2071
0.636	0.5916	0.4191	0.2514	0.2366	0.2268	0.1726	0.0986	0.0986	2.282	3.333	3.431	3.481	2.1	0.493	0.5472	0.567	0.4634	0.355	0.35
0.3106	0.2416	0.2416	0.2219	0.1183	0.0986	0.7395	2.82	3.397	3.476	3.313	1.114	0.4486	0.5867	0.5226	0.4092	0.355	0.3205	0.2958	0.2712
0.0493	0.09367	0.1233	0.1873	0.3747	0.986	1.085	0.9367	0.7543	3.964	12.59	13.93	12.48	7.518	7.277	7.188	7.859	5.191	4.117	2.273
0.1331	0.2169	0.493	1.025	1.08	0.8923	0.7247	6.172	12.96	14.02	11.55	7.02	7.208	7.499	7.415	4.945	3.791	1.859	0.6261	1.183
0.493	1.025	1.08	0.8923	0.7247	6.172	12.96	14.02	11.55	7.02	7.208	7.499	7.415	4.945	3.791	1.859	0.6261	1.183	1.686	1.568
1.075	0.8578	0.705	7.326	13.15	14.03	11.04	6.902	7.094	7.661	7.134	4.861	3.614	1.642	0.6261	1.277	1.681	1.568	1.514	0.9219
0	0	0	0	0	0	0	0.6015	2.051	2.426	2.465	2.184	1.208	0.7691	0.4437	0.3057	0	0	0	0
0.1972	0.1972	0.1972	0.1578	0.1035	0.1578	0.1972	0.9121	1.528	1.918	2.357	2.011	0.9811	0.6705	0.4585	0.6113	0.636	0.7543	0.7444	0.5916
0.5817	0.35	0.1541	0	0	0	0.2958	1.553	2.524	3.012	2.894	2.248	1.829	1.272	0.8184	0.4831	0.2958	0.1726	0.05916	0.09367
0.0986	0.1233	0.1282	0.0986	0.0986	0.1331	0.6113	2.578	3.076	3.333	2.781	1.326	0.4979	0.4634	0.4585	0.4536	0.3993	0.2169	0.1233	0
0.4141	0.3303	0.1035	0.0986	0.0493	0.0493	0	0.3205	2.164	2.815	2.845	2.573	1.469	0.2169	0.1775	0.1923	0.1775	0.1923	0.212	0.0986
0.1035	0.138	0.1528	0.1479	0.138	0.0986	0.0986	2.002	6.36	6.636	3.495	1.987	1.247	0.6853	0.6458	0.8184	0.8825	0.8036	0.562	0.2465
0.3648	0.1528	0.1233	0.1282	0.1627	0.1479	0.1183	0.0986	0.138	4.412	6.513	6.143	2.14	1.844	0.8874	0.6557	0.6754	0.9022	0.843	0.7247
0.8184	0.6458	0.4831	0.2712	0.09367	0.05916	0.1282	1.025	1.824	2.189	1.992	1.504	1.208	0.6163	0.3303	0.0986	0.1923	0.1479	0.1085	0.2246
0	0.0986	0.138	0.1479	0.0986	0	0	1.233	3.456	4.126	3.9	3.313	1.79	0.2909	0.1726	0.0493	0.09367	0.1035	0.2662	0.5522
0.493	0.3944	0.3845	0.1282	0	0	1.72	2.682	3.767	5.349	6.587	5.132	4.274	2.647	0.9712	0.2169	0.2268	0.3254	0.3057	0.212
0.4043	0.5965	0.7001	0.5916	0.4338	0.8036	2.317	2.44	2.184	1.573	1.721	2.09	2.258	1.972	1.346	1.05	0.6015	0.3451	0.3205	0.2021
0.1578	0.1972	0.1972	0.2761	0.1923	0.1479	0.1479	3.007	8.623	9.732	10.31	10.21	3.14	1.824	1.445	0.8628	0.3352	0.0493	0.0493	0
0	0	0	0	0	0	0	1.978	4.097	4.965	5.28	3.944	1.612	0.8973	0.4437	0.3944	0.2071	0.09367	0.0986	0.05916
0	0	0	0	0	0.0493	0.0493	0.0493	0.0493	0.4191	2.45	2.968	3.397	3.816	2.288	1.666	1.213	0.7839	0.3895	0.1676
0	0	0	0	0	0	0	1.647	3.643	4.442	4.624	4.23	1.523	0.1627	0.1726	0.1479	0.143	0.0986	0.06163	0
0.4881	0.5226	0.5522	1.193	1.568	2.268	2.588	2.869	2.529	3.328	8.223	8.711	8.751	6.912	2.016	2.756	2.371	2.455	1.992	1.587
0.9762	1.311	2.164	2.386	2.83	2.771	1.977	7.08	8.549	8.938	8.011	3.461	2.431	2.573	2.47	2.14	1.814	1.277	1.351	1.44
2.628	2.864	2.426	3.919	8.292	8.761	8.657	6.444	1.938	2.766	2.362	2.411	1.982	1.509	1.292	1.375	1.4	1.208	1.277	1.395
0.05916	0.0493	0.0493	0.0493	0	0.2794	0.779	1.237	2.09	2.376	2.194	2.11	1.553	0.7691	0.567	0.2859	0.2465	0.138	0.0986	0
0.0493	0.0493	0	0	0	0	0	0.917	1.967	2.978	3.002	2.618	1.178	0.4486	0.1183	0.1134	0.05423	0.08381	0.1479	0.1479
0.2712	0.1085	0.0986	0.1183	0.0986	0.0986	0.0493	0.8578	1.371	2.751	3.076	2.79	1.928	0.4782	0.3205	0.2219	0.138	0.08874	0.0493	0
0.5768	0.8578	0.9515	0.8184	0.4388	0.493	2.938	3.308	8.08	8.909	7.523	6.843	4.772	1.09	0.8233	0.6458	0.424	0.2514	0.2317	0.1233
0	0	0	0	0	0	0	0	1.218	2.105	2.485	2.396	2.268	0.8233	0.6064	0.4536	0.3895	0.2366	0.1775	0.1479
0.05916	0.0493	0.0493	0.0493	0	0	0.0493	0.07888	2.396	2.662	2.662	2.273	0.6409	0.07888	0.06409	0.0493	0.0493	0	0	0.09038
0.3944	0.3648	0.3057	0.2761	0.07395	0.0493	0	1.51	2.302	3.209	3.328	2.426	1.366	0.4585	0.07888	0.0493	0.0493	0.0493	0	0
0	0.0986	0.0986	0.0986	0.0986	0.0986	0	0.8135	2.09	2.672	2.573	2.406	1.213	0.1627	0.1183	0.07395	0.0493	0	0	0
0	0.0986	0.0986	0.0986	0.0986	0	0	0.9071	2.115	2.598	2.519	2.337	0.5571	0.2021	0.2416	0.2958	0.2958	0.2514	0.0986	0.0493
0.05423	0.1035	0.0986	0.3057	0.355	0.3254	0.2317	2.919	4.319	6.33	6.784	5.719	2.342	1.578	1.065	1.04	1.06	0.9663	0.6606	0.6754
0.1726	0.1085	0.2071	0.1972	0.1831	0	2.643	5.665	6.306	6.389	3.86	1.553	0.5965	0.2317	0.2465	0.138	0.0986	0.05423	0.0493	0
0.3698	0.2958	0.2366	0.143	0.143	0.1972	0.1972	0.1726	0	3.654	5.872	6.478	6.039	2.904	1.085	0.4684	0.2268	0.2366	0.1035	0.08874
0	0	0	0	0.0493	0.0986	0.0986	0.0986	0.0986	1.09	2.12	2.322	2.554	2.593	2.12	1.74	1.213	0.7937	0.6064	0.6508
0.4831	0.35	0.5324	0.5719	0.5965	0.5029	0.5078	0.6064	1.021	0.986	0.7444	0.5916	0.3845	0.3057	0.7247	0.7247	0.5817	0.4979	0.1643	0.0493
0	0	0	0	0	0.0493	0.7247	1.257	1.745	2.347	2.071	1.617	1.149	0.5571	0.281	0.0986	0.1676	0.2564	0.2958	0.3402
0.0986	0	0	0	0	0	1.113	1.977	2.278	2.258	2.174	0.8923	0.5226	0.4388	0.3352	0.1775	0.1197	0	0	0
0.0986	0	0	0	0	0	0.608	1.04	1.233	1.445	1.178	1.065	0.843	0.4634	0.2514	0.2366	0.143	0.2219	0.2909	0.3402
0.6261	0.5177	0.7444	1.025	2.278	2.712	2.036	1.73	1.124	2.135	4.403	5.324	5.65	4.861	2.84	2.376	2.376	2.879	2.573	2.396
0.7149	1.898	2.598	2.46	1.76	1.504	0.9663	3.954	5.014	5.625	5.29	3.683	2.401	2.371	2.633	2.82	2.371	2.273	1.592	0.8677
0.5571	0.4388	0.2859	0.1479	0.1134	0.0986	0.2342	1.474	2.672	4.181	4.25	3.392	1.701	0.7297	0.3895	0.1528	0.212	0.2514	0.2465	0.212
0.143	0.07888	0.0493	0.1035	0.2021	0.2416	0.2958	0.6853	3.441	4.151	4.122	3.919	2.317	0.6212	0.3451	0.2268	0.1578	0.1479	0.08874	0.0493
0.2514	0.4536	0.7691	0.7198	0.355	0.2958	0.08381	0.0986	0.917	1.523	1.681	1.351	0.7346	1.75	2.071	2.145	1.74	1.676	1.4	1.326
