0.3823	0.1821	0.1502	0.2936	0.3482	0.6213	0.7237	0.7373	0.8534	0.6895	0.9968	1.468	1.447	2.007	1.925	1.953	3.332	3.4	3.004	1.666
0.4096	0.4574	0.4096	0.7646	0.7919	1.051	1.502	1.509	1.4	1.441	1.092	0.8943	0.8397	0.5735	0.6008	0.594	0.4574	0.3891	0.3345	0.3072
0.06827	0.09558	0.1365	0.3755	0.4574	0.512	0.71	0.8739	1.106	1.393	0.9353	0.5871	0.1502	0.2594	0.3687	0.314	0.2731	0.2389	0.3072	0.3414
0.5462	0.8056	0.8943	0.7237	0.6076	0.7237	0.7988	0.6486	0.9285	1.447	3.154	3.468	2.861	1.017	0.2458	0.1365	0.09103	0.1638	0.2731	0.4028
0	0	0.06827	0.2116	0.3823	0.4711	0.314	0.355	1.024	1.475	1.789	1.495	0.6691	0.3277	0.1912	0.2048	0.157	0.1775	0.2867	0.396
2.628	4.601	5.748	5.134	4.062	2.854	2.157	2.021	1.871	2.465	3.871	3.714	3.448	1.147	0.5189	0.1843	0.06827	0	0.06827	0.06827
0	0	0	0.1365	0.1365	0.2936	0.5325	1.625	3.632	5.387	5.66	4.52	3.448	2.444	2.062	1.973	1.946	3.257	3.912	3.728
0.3004	0.5735	1.031	1.659	1.884	1.468	1.01	0.9763	2.663	5.83	8.158	9.776	6.513	3.168	0.5189	0.1434	0.06827	0.1502	0.2048	0.1843
0.3618	0.355	0.3209	0.3891	0.314	0.2663	0.4506	0.8943	1.509	1.905	1.591	1.147	0.8056	1.925	4.915	7.435	9.858	7.844	3.98	1.024
0.7305	0.2731	0.1775	0.3618	0.5735	0.7578	1.775	3.407	4.799	9.196	10.54	12.43	9.421	6.8	2.56	0.7919	0.3004	0.157	0.198	0.2731
0	0	0.1365	0.1638	0.2389	0.198	0.6008	0.7168	0.9558	1.113	1.256	1.673	1.522	1.761	0.9763	0.8329	0.8329	0.9831	1.045	0.9217
0.6895	0.4779	0.3072	0.1229	0.2594	0.2048	0.3004	1.263	1.782	2.116	1.509	1.092	1.256	1.249	0.7783	0.4301	0.1638	0.1365	0.09103	0.1268
0.2731	0.2867	0.314	0.396	0.4984	0.4096	0.3755	0.7783	1.188	2.082	2.861	3.345	2.717	1.481	1.01	1.802	2.191	1.918	1.086	0.7237
0.198	0.1365	0.09558	0.06827	0.4438	0.8602	1.939	3.632	4.82	5.878	5.441	4.151	2.656	0.7851	0.6691	0.6349	0.5462	0.4165	0.3618	0.4096
0.5598	0.3687	0.2526	0.1365	0.1229	0.06827	0	0.6691	1.27	3.072	4.294	5.646	5.81	4.786	3.045	1.536	0.6213	0.6486	0.5735	0.4574
2	1.987	2.273	3.659	8.998	12.6	13.09	10.46	9.38	8.657	5.605	2.014	0.5325	0.6144	0.6759	0.751	0.6759	0.4711	0.3004	0.198
1.871	1.543	1.734	1.57	1.714	2.123	1.918	2.936	5.086	10.73	13.44	12.17	9.715	9.292	7.797	3.85	1.147	0.5803	0.6417	0.7305
0.06827	0.1434	0.4165	0.6554	1.12	1.475	1.475	2.11	8.554	13.24	14.44	10.58	3.379	1.871	1.543	1.734	1.57	1.714	2.123	1.918
0.1877	0.2116	0.2731	0.1843	0.1297	0.08192	0.1365	0.1843	0.6213	1.509	1.953	1.761	0.949	0.3755	0.3004	0.594	1.283	1.434	1.004	0.4438
0	0	0.128	0.2048	0.2731	0.553	0.594	0.9148	2.458	2.895	4.717	5.789	4.806	3.366	1.891	0.3891	0.06827	0	0	0
0.3277	0.314	0.2253	0.157	0.1365	0.08192	0.1707	0.6691	1.304	1.884	1.72	1.256	0.7305	0.4096	0.4779	0.4096	0.3755	0.3345	0.4301	0.6691
0.1092	0.2458	0.2731	0.2389	0.2594	0.314	0.5393	0.5735	1.324	4.724	5.748	5.113	1.932	0.6691	0.4779	0.2389	0.1912	0.1843	0.06827	0.06827
0.594	0.8192	1.086	4.308	7.619	9.442	9.797	6.841	4.779	4.513	3.291	1.215	0.7988	0.5735	1.106	0.9217	0.5666	0.07802	0.06827	0.06827
1.106	2.328	2.492	2.205	0.8261	0.594	0.8192	1.086	4.308	7.619	9.442	9.797	6.841	4.779	4.513	3.291	1.215	0.7988	0.5735	1.106
0.5598	0.6213	0.7851	0.751	0.9285	1.208	1.577	2.499	2.499	2.471	2.253	2.219	1.987	1.277	1.017	0.8739	0.751	0.4847	0.3618	0.4301
2.97	4.062	6.069	6.424	6.199	5.154	3.796	3.878	4.356	5.339	5.113	3.844	3.236	2.485	2.062	1.488	1.529	1.72	2.055	2.11
1.454	1.55	1.468	2.055	2.178	2.164	1.632	2.861	3.605	5.462	6.684	6.008	5.762	3.857	3.973	4.124	5.093	5.339	4.151	3.441
0	0	0	0.1365	0.3004	0.8739	1.434	4.69	5.127	4.492	3.386	1.727	1.447	1.591	1.4	2.034	2.178	2.171	1.72	2.69
1.652	1.331	1.311	0.9012	0.9626	1.208	1.946	2.594	4.083	4.861	5.66	7.421	7.257	6.049	2.901	0.8124	0.7646	0.6895	0.8124	0.6622
0.06827	0.06827	0.06827	0.1365	0.355	0.6486	1.031	1.536	1.734	2.383	2.922	4.595	4.54	3.14	1.379	1.14	1.714	1.987	1.782	1.495
0.3482	0.4301	0.3823	0.355	0.4506	0.3414	0.3072	0.3277	0.5871	0.9626	1.755	2.587	2.758	2.041	0.9353	0.4915	0.3482	0.2253	0.1843	0.1434
0.3618	0.2048	0.1365	0.1365	0.2048	0.2253	0.396	1.154	1.4	1.393	1.106	0.6213	0.4642	0.4369	0.4847	0.4779	0.314	0.2048	0.1638	0.2253
0.1365	0.2458	0.157	0.1912	0.4028	0.7373	0.8739	0.9899	0.9421	1.345	1.598	1.243	0.6827	0.5871	0.5325	0.4438	0.2731	0.2936	0.2458	0.2048
0.7237	0.8192	0.6213	0.3345	0.1638	0.1775	0.512	0.9353	1.468	2.007	1.946	1.802	1.55	1.065	0.8124	0.7441	0.7305	0.5052	0.2458	0.1365
0.5393	0.3004	0.1593	0.06827	0.1912	0.5598	1.045	1.495	1.7	2.062	2.417	1.7	0.8261	0.5257	0.4915	0.5598	0.4915	0.4096	0.3414	0.06827
0.157	0.2731	0.355	0.5666	0.5052	0.355	0.2731	1.277	2.13	2.376	1.912	2.055	2.082	2.157	3.461	4.956	5.871	4.601	2.533	1.106
0.2731	1.277	2.13	2.376	1.912	2.055	2.082	2.157	3.461	4.956	5.871	4.601	2.533	1.106	0.5735	0.5189	0.5871	0.4438	0.553	0.6008
0.4301	0.3823	0.2185	0.1434	0.08875	0.8397	3.379	4.813	6.315	8.302	6.943	5.666	3.127	2.601	2.103	1.208	0.4711	0.1775	0.1024	0.06827
0	0	0.06827	0.08192	0.1912	0.4233	0.7988	1.29	1.714	1.577	1.638	1.12	0.6008	0.2389	0.4165	0.4915	0.5803	0.355	0.2731	0.08875
0.8602	0.867	0.949	1.331	1.318	1.243	0.867	1.925	2.437	3.536	3.857	2.84	2.492	1.625	1.01	0.8397	1.352	2.007	2.198	1.768
0.1365	0.1365	0.1365	0	0	0	0.06827	0.3209	1.434	2.349	2.956	1.966	0.8397	0.5052	0.4096	0.3823	0.1434	0.06827	0.06827	0.06827
0.08875	0.08875	0.08875	0.2048	0.1365	0.2867	0.3755	0.6827	1.557	3.065	5.339	5.83	4.281	2.137	0.7168	0.1434	0.1638	0.1502	0.1297	0.06827
0.1912	0.3823	0.3823	0.3277	0.4984	0.6622	1.29	2.028	3.093	4.574	6.383	9.121	8.745	6.274	1.72	0.6691	0.2253	0.4028	0.5325	0.4779
1.154	5.612	10.43	11.11	7.592	2.628	1.836	1.529	2.007	2.601	3.605	4.24	3.598	1.584	0.8124	0.3345	0.2936	0.3209	0.5803	0.4915
0.4165	0.7305	0.8192	1.031	1.079	1.106	1.311	1.338	6.254	10.63	10.91	7.107	2.362	1.843	1.488	2.089	2.649	3.728	4.253	3.427
0.06827	0.2185	0.2731	0.3482	0.3687	0.3414	0.6964	0.7919	1.024	1.045	1.072	1.324	1.051	4.97	10.17	11.29	7.947	3.004	1.871	1.57
0.5735	0.553	0.2936	0.1434	0.1365	0.1434	0.2867	0.4847	0.8943	1.447	2.069	1.959	2.082	1.256	0.5393	0.2048	0	0	0	0
0.1365	0.1365	0.1365	0	0	0.1843	0.3072	0.6759	1.017	1.85	2.417	2.792	2.349	1.188	0.5735	0.4506	0.3072	0.2594	0.157	0.1365
1.024	1.427	1.427	1.406	1.147	1.174	1.529	1.748	1.7	2.444	3.4	4.649	4.574	3.263	1.324	1.045	0.908	0.4984	0.5462	0.6622
0.9558	1.345	1.727	1.809	1.666	1.755	2.403	3.14	4.069	4.212	3.407	3.134	2.512	1.782	2.349	2.656	2.164	1.693	1.638	1.625
0.4096	0.2253	0.2116	0.1365	0.198	1.092	1.966	4.13	6.363	7.25	7.298	4.349	2.963	1.871	1.475	0.8056	0.4438	0.3004	0.2048	0.1775
0.06827	0.06827	0.06827	0.06827	0.06827	0	0.7851	1.051	1.42	1.598	1.413	0.9626	0.9217	1.031	0.949	0.9968	0.949	1.202	1.004	0.7578
0.7168	1.113	2.082	2.71	2.772	2.369	2.526	3.632	4.704	6.882	11.87	13.31	9.927	4.315	1.857	1.577	1.29	1.154	0.7783	0.2048
0.09558	0.06827	0	0	0	0.06827	0.4233	0.7441	1.195	2.178	2.717	2.758	2.308	2.656	3.707	4.902	7.319	12.12	13.29	9.305
0	0	0	0	0.1365	0.2458	0.7578	1.065	1.516	2.048	4.178	4.369	3.236	0.6964	0.3072	0.1843	0.1229	0.0751	0.06827	0.0751
0.3209	0.867	1.679	3.12	3.591	3.912	2.97	1.987	2.328	1.987	1.693	1.441	1.393	1.331	1.154	1.031	0.4165	0.2253	0.08192	0
0.3823	0.2936	0.2116	0.3277	0.5325	0.5735	0.6759	0.7305	0.8397	1.27	1.72	1.693	1.441	0.8466	0.4711	0.5052	0.5462	0.4369	0.4369	0.8192
0.1365	0.1365	0.2048	0.2048	0.4233	0.7168	1.133	1.352	1.755	2.403	2.854	3.277	3.038	1.782	1.099	0.8739	0.5052	0.5052	0.3277	0.3414
0.1912	0.2048	0.1843	0.2389	0.7646	0.8602	1.283	1.331	1.099	1.502	4.82	7.291	8.773	7.373	3.414	0.4096	0	0	0	0
0	0	0	0	0.06827	0.06827	0.06827	0.2458	1.714	2.956	3.407	2.41	0.6759	0.2526	0.1229	0.08875	0.1365	0.1161	0.06827	0.06827
0.3482	0.3891	0.5257	0.7988	0.7919	0.867	0.8943	1.509	5.837	6.738	5.994	2.137	1.195	0.8943	0.7851	0.4233	0.2124	0	0	0
0.0751	0.06827	0.0751	0.1365	0.08875	0.3004	0.3414	0.7783	1.338	1.775	2.567	2.581	2.335	1.454	0.5735	0.06827	0.06827	0.1297	0.1638	0.2048
0.4915	0.9285	0.949	0.8056	0.4301	0.2663	0.5666	0.9694	1.29	1.14	1.454	1.659	1.823	1.905	2.089	1.748	1.447	0.4028	0.4506	0.7168
0.1365	0.08875	0.06827	0.06827	0.06827	0.06827	0.5462	1.311	1.584	2.458	2.888	3.434	2.574	1.543	0.4711	0.3209	0.2253	0.2048	0.1821	0.06827
0.1707	0.1024	0.06827	0.1229	0.2458	0.4096	0.4847	0.5052	1.051	1.823	2.519	3.891	4.383	4.376	2.642	0.7715	0.396	0.2048	0.157	0.2048
0.1502	0.06827	0.06827	0.06827	0.08875	0.1912	0.6554	0.867	0.8602	0.9148	0.7578	1.038	0.9558	0.9285	0.4028	0.2867	0.09558	0.06827	0	0.06827
0	0	0	0.157	0.2731	0.2731	0.9558	1.502	2.246	3.618	4.909	4.95	3.489	1.611	0.2799	0.1365	0.06827	0	0	0
0	0.06827	0.1502	0.3414	0.2594	0.1843	0.2321	0.3891	1.243	2.137	2.253	1.953	0.8192	0.5052	0.71	0.9968	1.079	0.751	0.6008	0.8056
2.171	1.72	0.5393	0.594	0.7373	1.106	0.9899	0.6281	0.71	0.8397	1.604	2.253	2.867	2.949	1.802	0.7578	0.2663	0.06827	0.06827	0.06827
1.393	1.304	0.6622	0.3414	0.3687	0.6417	0.7646	1.42	3.523	4.424	4.588	3.598	1.618	1.147	0.594	0.4096	0.3072	0.08534	0	0
0.06827	0.08192	0.1297	0.1161	0.1365	0.2936	0.5257	1.065	1.632	1.591	1.27	0.867	0.355	0.1502	0.1229	0.1229	0.1297	0.06827	0.06827	0
0.1843	0.2116	0.1434	0.2116	0.2458	0.2185	0.2867	1.256	2.417	3.366	3.263	2.574	1.775	1.024	0.6144	0.3755	0.198	0.06827	0.08192	0.06827
0.1843	0.2116	0.3209	0.3345	0.2731	0.2594	0.1638	0.5735	1.181	1.843	2.034	1.557	1.099	0.8124	0.7168	1.502	2.396	2.717	2.546	1.802
1.113	1.782	2.041	1.625	1.133	0.8534	0.6691	1.393	2.335	2.717	2.574	1.918	1.202	1.181	1.072	0.7032	0.8192	0.6008	0.6554	0.4642
0.6144	0.9626	0.9831	1.058	0.9148	0.8397	0.7373	0.9763	1.57	2.116	2.103	1.755	1.441	1.106	0.7851	0.512	0.4574	0.5257	0.3823	0.6554
1.898	1.386	0.5462	0.3414	0.4915	1.161	2.335	3.065	4.683	5.892	6.219	6.8	4.956	3.222	2.594	1.932	1.932	1.611	2.062	2.676
4.267	5.735	6.11	6.704	5.468	3.571	2.69	2	1.932	1.693	1.857	2.622	2.724	1.126	0.2936	0.1297	0.1638	0.1365	0.1024	0.06827
0.2116	0.2663	0.2458	0.2253	0.4915	0.6144	0.5735	0.4301	0.4779	0.7988	1.017	1.85	2.021	3.27	4.294	3.707	2.389	1.045	0.6281	0.6076
0.4574	0.2867	0.1821	0	0	0.1365	0.1502	0.5393	1.359	1.918	2.034	1.877	1.256	0.9217	0.4915	0.2321	0.3072	0.2389	0.1912	0.1707
0.1843	0.06827	0.1092	0.355	0.6144	1.092	1.475	1.966	2.151	3.243	5.571	6.725	9.121	7.168	4.458	1.686	0.6827	0.6281	0.9968	1.372
0.3004	0.396	0.4779	0.4915	0.6827	1.789	3.209	4.192	7.134	7.189	8.957	11.78	10.64	8.035	4.472	2.867	1.994	2.437	2.362	1.966
1.154	1.106	0.8807	0.512	0.4574	0.4984	0.512	0.2526	1.079	2.608	2.84	2.526	0.867	0.3823	0.3209	0.4642	0.7715	0.908	0.7373	0.2526
1.413	0.8943	0.7919	0.8466	0.7851	0.8534	0.8739	1.092	2.936	4.246	5.079	5.38	4.82	3.782	2.465	1.331	1.017	0.7168	0.3482	0.4984
0.198	0.3345	0.4369	0.5393	0.7373	0.751	0.8602	1.038	1.27	2.082	4.281	7.776	9.38	7.715	3.434	1.598	0.4779	0.2389	0.1912	0.06827
3.919	3.079	3.018	2.799	2.144	1.843	2.11	2.478	2.635	3.325	4.048	4.171	3.482	2.82	1.679	1.891	2.567	2.997	4.001	4.813
2.622	1.092	0.8875	0.6827	1.106	1.208	1.98	2.485	4.267	5.209	4.854	4.144	3.666	3.448	3.926	3.25	1.973	1.297	1.966	2.021
3.502	3.885	3.523	2.178	1.243	1.925	1.959	3.052	4.711	5.059	7.196	7.865	8.541	8.937	7.776	7.503	5.346	3.27	2.287	2.697
1.454	1.973	2.144	3.939	4.772	5.748	7.605	8.097	8.971	8.568	7.53	6.97	4.253	2.929	2.082	3.291	3.878	3.857	2.26	1.372
2.656	3.011	3.762	5.032	4.752	3.086	1.823	1.809	2.403	4.458	5.701	4.574	2.389	0.6144	0.4779	0.4301	0.5325	0.6417	0.8261	0.9558
2.806	2.41	1.823	1.481	1.475	1.454	1.488	1.802	2.41	4.485	6.472	6.691	8.029	9.176	9.374	9.974	8.855	6.916	3.209	1.475
1.871	2.362	2.628	2.922	3.018	2.574	7.803	19.31	31.04	42.74	34.42	25.22	16.16	10.25	10.25	7.919	5.55	4.246	2.089	1.563
0.1161	0.198	0.2048	0.1297	0.2731	0.4506	0.7168	1.475	2.314	2.546	2.007	0.7305	0.4438	0.8056	0.8466	0.7441	0.4711	0.3072	0.2048	0.4369
0.4172	0.6554	1.01	1.427	1.215	1.638	1.202	1.447	1.638	1.55	2.096	2.089	2.744	2.594	2.861	3.857	5.079	5.591	4.656	3.134
1.529	1.557	1.809	2.219	2.294	2.867	2.458	3.325	4.554	5.407	5.503	3.325	3.755	3.618	2.997	1.864	1.065	1.126	1.27	2.478
1.072	0.8397	0.7373	0.6417	1.058	1.345	1.174	1.659	3.475	5.004	6.506	6.288	6.691	6.964	7.496	5.878	4.513	3.366	2.758	2.287
1.174	1.338	2.929	4.574	6.138	6.458	6.533	6.793	7.523	6.445	4.922	3.639	2.936	2.335	2.376	2.806	2.417	2.13	1.195	0.8466
0.6281	0.9694	1.522	3.379	3.68	3.85	3.42	3.031	5.557	6.67	6.622	4.383	1.57	1.195	1.775	1.796	2.424	3.359	3.147	2.867
6.342	3.222	1.359	1.29	1.857	1.836	2.813	3.338	3.079	2.895	3.373	3.229	3.612	2.744	2.219	1.318	1.174	1.393	1.802	1.686
3.373	3.229	3.612	2.744	2.219	1.318	1.174	1.393	1.802	1.686	1.884	1.488	1.038	1.004	0.7715	0.6691	0.3823	0.1434	0	0
0.1912	0.1229	0.2526	0.7305	0.8329	1.249	1.167	1.359	3.823	6.574	12.23	15.14	13.44	6.342	1.796	0.7715	0.3482	0.1502	0.06827	0.1297
0.06827	0.1161	0.1365	0.2731	0.3823	1.072	1.891	2.526	2.581	1.946	1.475	1.557	1.563	1.004	1.079	0.8807	0.6554	0.7373	0.7373	0.5257
0.8261	0.9626	0.9558	0.6349	0.3004	0.5052	0.9831	1.379	1.823	2.028	2.813	2.478	2.663	2.116	1.604	1.311	1.045	1.195	1.12	1.249
0	0.1092	0.1912	0.4984	0.6895	1.283	1.686	1.666	2.075	1.946	2.062	1.42	1.277	1.174	0.9558	0.8807	0.5735	0.5598	0.4301	0.2253
0	0	0	0.06827	0.06827	0.1229	0.1365	0.5462	2.198	3.188	3.584	2.069	1.017	0.8192	0.9558	1.072	0.9626	1.229	2.014	2.246
3.257	3.564	1.85	0.9899	0.8192	0.9763	1.065	0.9763	1.27	2.069	2.239	1.604	1.004	0.4779	0.1707	0.06827	0	0	0.06827	0.09558
0.5666	0.9763	1.195	1.283	1.345	1.495	1.475	1.666	2.663	3.079	2.649	2.301	2.717	2.71	2.43	1.277	0.7373	0.5325	0.512	0.6213
0.2048	0.1912	0.2389	0.2253	0.1502	0.3755	0.9148	2.581	2.738	2.574	1.802	1.413	1.331	1.618	1.461	1.673	2.471	3.98	6.008	7.66
2.697	2.389	1.481	1.365	1.461	1.495	1.577	1.891	2.97	4.888	6.329	9.367	10.49	9.531	6.738	2.205	1.331	0.5462	0.4096	0.4438
0.396	0.4711	0.3277	0.1843	0.2936	0.4028	0.5598	0.9763	1.051	1.161	1.202	1.693	1.488	1.475	0.7441	0.5871	0.3072	0.3618	0.4574	0.8124
1.673	1.72	1.536	1.761	1.912	2.867	5.1	6.301	10.53	14.96	14.88	12.35	5.967	3.693	3.332	4.888	5.735	4.881	4.301	3.134
4.683	3.14	1.686	0.9421	0.8192	0.8056	1.038	1.038	1.393	2.26	3.277	3.011	1.707	0.6281	0.2526	0.3414	0.8739	1.058	1.359	1.079
0.3755	0.4233	0.4369	0.512	0.6008	0.6964	1.413	1.796	2.526	2.956	5.018	4.909	4.089	2.349	1.195	0.8739	0.7373	0.9626	1.031	1.072
0.8329	0.6281	0.3687	0.2389	0.2526	0.2731	0.4369	2.403	4.042	6.37	6.349	5.277	2.594	0.7373	0.355	0.5666	0.6486	0.4847	0.4574	0.5325
0.3755	0.4301	0.4233	0.3687	0.2799	0.2048	0.2185	0.3687	1.072	1.502	2.512	2.717	2.485	6.977	8.438	6.643	2.833	0.5462	0.1912	0.2048
0.06827	0.08192	0.2458	0.5598	0.7646	1.638	2.519	3.277	3.748	4.042	5.591	6.158	6.213	4.677	3.898	2.226	1.099	1.024	0.8875	0.8124
1.666	1.843	1.454	1.092	0.8602	0.9353	0.7032	0.8534	1.236	1.441	2.226	2.765	2.437	1.536	0.2799	0.1365	0.06827	0.06827	0.06827	0
0.3482	0.1365	0.08192	0.0751	0.06827	0.198	0.4847	0.8124	1.557	2.56	3.816	3.318	2.546	0.9763	0.4438	0.2731	0.2185	0.1843	0.2663	0.1502
2.082	1.577	0.71	0.7441	0.6691	0.4574	1.045	1.604	1.625	2.321	3.106	4.301	3.864	1.823	0.3482	0.1365	0.1434	0.2253	0.2731	0.2321
4.526	3.891	4.246	4.212	3.106	2.97	2.287	2.048	1.338	0.7032	0.7578	0.6076	0.4984	1.222	1.604	1.632	2.499	3.414	4.383	3.482
0.4369	0.4984	1.058	1.454	1.359	1.638	1.379	1.618	2.533	3.325	4.185	4.704	4.076	3.83	4.567	3.564	3.12	2.587	2.157	1.85
1.386	1.666	1.679	1.516	1.359	1.154	1.775	2	2.048	2.273	3.229	3.495	3.639	3.038	2.84	2.417	1.441	0.5052	0.5325	0.5325
0	0	0.06827	0.1161	0.2389	0.6964	1.345	1.304	0.8739	0.7032	1.386	2.075	2.314	1.659	1.161	0.6827	0.5325	0.5462	0.7373	0.6417
0.314	0.1502	0.1775	0.1502	0.2321	0.553	1.864	3.885	5.38	8.24	6.936	6.349	3.557	2.021	1.673	1.529	0.8739	0.751	0.3823	0.314
7.175	5.23	3.707	3.304	3.338	3.85	4.67	6.376	7.742	9.872	12.28	13.64	14.74	13.94	12.78	10.19	6.929	4.062	1.966	1.215
1.953	1.352	1.509	1.768	2.321	2.437	2.82	3.236	4.028	5.243	6.165	7.271	6.827	4.574	3.53	3.175	3.495	4.096	4.97	6.964
3.68	6.752	11.03	10.62	9.025	2.273	1.871	1.768	1.884	2.874	3.065	3.093	2.185	1.277	1.27	0.908	0.9217	1.038	1.051	1.099
2.567	2.273	1.604	1.202	1.004	1.447	2.287	3.721	3.741	4.233	9.114	10.79	10.61	6.062	1.809	1.83	1.775	2.273	2.929	3.161
0.4165	0.6349	1.406	3.113	3.809	5.707	7.708	10	10.79	9.674	9.667	8.247	7.394	5.428	4.636	4.738	4.765	5.646	5.776	5.619
8.862	8.063	6.336	4.881	4.622	5.066	4.704	5.953	5.66	5.305	4.021	3.318	2.465	1.645	0.908	0.5871	0.5871	0.6759	0.8466	0.8124
1.365	1.065	1.243	1.188	1.734	3.229	5.974	8.158	11.67	11.75	13.29	12.11	14.58	13.33	11.15	3.748	1.352	0.8192	0.6964	0.5598
0.4711	0.3209	0.1912	0.3618	0.9217	1.823	2.157	1.994	2.519	6.527	11.23	15.13	33.21	35.07	33.95	26.55	14.65	4.608	3.086	3.755
1.017	1.884	2.116	2.014	2.567	7.291	11.45	16.54	34.39	34.39	33.76	25.66	13.24	4.212	3.25	3.7	3.741	2.99	1.714	1.645
0.06827	0.06827	0.06827	0.06827	0.09558	0.2663	0.4165	1.106	1.959	3.291	7.182	8.616	7.947	2.874	0.7441	0.2048	0	0.06827	0.06827	0.1365
0.1707	0.3414	0.5257	0.6554	0.8534	1.481	2.041	2.362	2.219	2.178	1.905	1.277	1.652	1.625	1.7	0.8192	0.3209	0.1092	0.06827	0.06827
1.789	2.116	1.604	1.051	0.553	0.1912	0.157	3.059	11.8	18.57	20.64	10.4	4.048	1.065	1.12	1.236	2.731	5.994	9.435	10.36
0.2867	0.3687	0.4096	0.355	0.4096	0.5735	0.7032	0.8807	0.8192	0.7919	0.8739	0.7919	0.8534	1.099	1.536	1.304	0.7919	0.4711	0.71	1.051
0.1843	0.1638	0.3277	0.594	0.7305	0.7168	0.7578	0.8943	1.065	1.249	1.236	1.202	1.181	0.6895	0.594	0.3618	0.2663	0.2936	0.3414	0.553
0.1297	0.6895	2.151	3.161	4.308	4.881	5.107	4.806	6.322	6.493	5.714	2.273	0.8807	0.5393	0.4779	0.4847	0.3618	0.2867	0.1229	0.06827
0.1434	0.1365	0.3414	0.4096	0.355	0.2799	0.157	0.9763	2.335	3.407	4.472	4.922	5.182	4.718	6.691	6.411	5.346	1.584	0.7919	0.5325
0.6417	0.314	0.2526	0.2116	0.2048	0.4506	0.7578	0.9899	1.386	2.144	3.584	3.7	2.826	1.816	2.116	2.656	3.161	2.922	2.922	2.608
2.185	2.84	3.181	1.133	0.8329	1.147	1.338	1.843	2.308	3.018	2.956	2.683	1.557	2.144	2.594	2.683	2.56	2.355	2.82	2.54
1.161	0.5462	1.14	1.297	1.475	1.734	1.761	2.799	4.212	6.035	11.11	11.26	10.11	4.977	3.803	2.116	1.454	1.256	1.283	0.8807
0.2594	0.3277	0.5189	0.4984	0.6964	0.949	1.495	2.007	2.069	1.973	3.113	3.495	3.502	2.308	1.461	1.884	2.335	2.867	2.758	2.799
0.1638	0.3004	0.4847	0.553	1.058	1.454	2.526	4.062	7.592	10.78	10.45	8.875	4.533	2.758	2.349	1.591	1.57	1.557	1.509	0.8739
0.4096	0.5462	0.7305	0.6349	0.5735	0.7715	0.8943	1.058	1.413	1.386	1.502	1.004	0.8397	0.5257	0.4369	0.355	0.4438	0.3072	0.1109	0.1896
0	0	0	0	0	0	0.2048	0.2253	0.4233	0.4301	0.8943	1.058	1.174	0.9626	0.7032	0.512	0.396	0.3414	0.2185	0.1297
0.396	0.594	0.8192	0.9763	0.6827	0.3687	0.4438	0.6759	1.058	1.591	1.413	1.461	1.843	1.543	1.229	0.8875	0.4438	0.1593	0.1365	0.2253
0.157	0.198	0.2663	0.3823	0.4779	0.5462	0.5052	0.5735	0.7646	0.8397	0.9558	1.283	1.413	1.297	1.236	1.113	1.625	1.167	0.7646	0.2427
1.236	0.7305	0.4369	0.3345	0.3482	0.7441	1.133	1.755	2.635	3.195	2.499	2.116	1.83	1.236	1.079	0.7715	0.594	0.3004	0.1707	0.06827
2.171	2.178	2.11	2.253	2.444	1.884	1.495	1.154	1.079	1.249	1.768	1.618	1.297	0.8192	0.4711	0.3414	0.3345	0.6486	1.017	1.638
0.4028	0.5052	0.6281	0.6281	0.4847	0.8397	1.741	2.075	2.185	2.151	2.137	2.437	2.157	1.666	1.249	1.106	1.045	1.632	1.796	1.379
0.6281	1.925	2.983	2.854	3.577	4.308	6.015	7.892	6.37	4.192	2.396	1.324	0.8602	1.167	1.181	1.147	1.017	0.9012	0.6349	0.3618
0.06827	0.1775	0.1365	0.1365	0	0.1365	0.314	0.7851	2.253	3.004	2.874	3.823	4.52	6.445	7.817	5.899	3.871	2.082	1.202	0.8739
0	0	0	0.06827	0.2526	1.086	1.959	3.427	4.11	4.096	3.461	2.335	2.506	1.707	1.734	1.181	0.6759	0.314	0.1707	0.1365
0.5257	0.3618	0.2389	0.1229	0.1365	0.1434	0.157	0.5325	2.198	2.41	1.522	1.01	0.4028	0.3891	0.3755	0.396	0.2867	0.1365	0.1912	0.1024
0.3277	0.5189	0.4711	0.3277	0.198	0.5189	1.024	1.27	2.055	2.929	3.072	2.697	1.98	1.543	1.365	1.045	0.7783	0.7919	0.9353	0.8875
2.308	1.243	0.1161	0.1297	0.2116	0.2731	1.208	2.867	3.68	4.977	5.68	4.438	3.659	2.567	1.638	0.6691	0.5735	0.2594	0.314	0.3345
0.3482	0.4233	0.4165	0.4028	0.4984	0.4984	1.051	1.249	1.509	1.441	1.195	1.283	1.208	1.434	1.092	0.8943	0.8124	0.6076	0.5189	0.1775
0.06827	0.1502	0.2731	0.3891	0.355	0.2321	0.1707	0.6895	3.325	5.448	6.397	4.711	1.406	0.2663	0.2936	0.3004	0.3755	0.2185	0.1092	0.06827
1.598	1.318	1.379	2.349	2.983	2.99	4.472	4.902	5.776	6.875	7.551	6.117	2.287	0.7441	0.1161	0.06827	0.06827	0	0.06827	0.1229
14.94	13.85	10.15	5.81	2.451	1.488	1.297	1.502	2.56	3.011	3.011	4.95	4.69	6.39	6.807	7.639	5.277	1.83	0.5666	0.08875
