0.8089	0.8451	0.9297	1.099	1.401	1.726	2.644	3.658	4.274	4.564	4.528	4.829	4.576	4.371	3.042	2.065	1.147	0.5768	0.6573	2.789
2.065	1.147	0.5768	0.6573	2.789	3.598	4.117	5.904	6.206	7.268	7.486	5.578	4.89	4.117	3.731	3.863	2.934	2.596	1.859	1.244
1.449	1.352	1.087	0.8814	1.34	2.958	4.189	4.648	5.288	4.709	4.805	5.493	4.721	3.586	1.449	0.5916	0.2294	0.169	0.1811	1.594
3.308	2.318	1.304	1.328	1.63	1.896	1.92	2.717	3.042	4.419	4.334	3.55	3.441	2.306	3.284	3.538	4.697	5.361	5.083	4.829
0.7365	1.014	1.135	1.364	1.075	1.014	1.413	1.763	2.222	2.475	2.801	3.538	3.055	2.33	1.449	1.352	1.582	2.101	2.161	1.835
0.6037	0.9176	1.268	0.9055	0.9055	0.9297	1.171	1.63	1.968	2.004	2.91	3.344	3.103	2.004	1.739	2.089	2.668	2.644	2.511	1.328
0.9659	1.123	0.7727	0.6278	0.9659	1.28	1.956	2.994	3.32	3.175	2.004	0.9417	0.8934	0.652	0.6278	0.5554	0.6037	1.135	0.9659	0.99
0.2898	0.1811	0.3743	0.5554	1.63	2.052	1.932	1.207	0.6399	1.123	1.316	1.63	1.654	1.413	1.545	1.521	1.195	1.159	0.6761	0.4829
10.29	5.916	8.971	11.81	13.74	17.49	15.53	14.55	15.68	21.44	25.62	27.44	24.77	18.7	12.35	9.357	7.715	7.184	5.65	4.914
11.75	18.07	27.1	31.84	28.05	24.99	17.86	13.57	13.55	13.51	13.2	11.46	8.439	6.387	10.3	12.56	15.3	17.65	14.26	15.07
7.268	8.645	11.47	13.49	14.46	13.1	11.26	11.35	17.17	26.44	31.66	28.63	25.4	18.42	13.84	13.41	13.57	13.45	11.52	8.922
8.439	11.99	12.59	11.28	10.89	7.498	7.836	7.316	8.343	11.19	13.24	14.58	13.26	11.52	10.96	16.36	25.6	31.4	29.42	25.74
7.582	7.099	5.626	6.182	6.87	6.278	5.469	7.172	10.62	12.85	11.59	11.47	8.584	7.606	7.642	7.473	10.15	12.24	14.66	13.91
1.135	1.594	1.63	1.751	1.57	2.668	4.95	8.536	16.02	23.76	27.52	30.03	24.22	20.09	13.82	7.642	7.28	6.182	5.674	6.821
0.1207	0.1207	0.2415	0.3381	0.4467	0.5312	0.7003	1.449	2.137	2.68	2.656	2.873	2.234	1.521	1.425	0.9417	0.9055	0.6278	0.326	1.062
0.6761	0.9779	1.231	1.328	1.739	1.437	0.9659	1.871	3.851	4.407	4.479	3.694	2.197	1.702	1.219	1.485	1.087	1.159	0.8814	0.7003
0.4829	0.6037	0.6037	0.8934	0.99	1.437	1.739	2.789	7.872	9.381	9.985	8.657	4.226	3.55	2.813	2.197	1.509	1.219	1.159	1.075
0.5795	0.652	0.8693	0.9659	0.4829	0.5312	1.147	1.606	2.27	2.523	2.451	2.62	2.028	1.304	0.7123	0.2294	0.1207	0.1811	0.2173	0.4829
0.3622	0.2898	0.1207	0.1207	0.2173	0.6882	1.292	1.799	1.908	1.908	1.57	1.582	1.823	1.642	1.159	0.4105	0.3139	0.1811	0.1207	0.1207
0.3381	0.5916	0.8693	1.087	1.304	1.304	1.461	1.811	1.739	2.004	2.27	2.704	2.886	2.717	1.92	1.099	0.7244	0.5674	0.3501	0.2415
0.4105	0.3743	0.3863	0.3622	0.4467	0.8331	2.922	10.62	14.2	16.76	14.84	7.534	3.912	1.594	1.606	2.451	2.463	2.499	1.739	1.618
0.3743	0.3622	0.2415	0	0	0.1207	0.2656	1.207	2.451	3.719	3.996	3.308	1.932	0.6399	0.5554	0.2898	0.4226	0.5916	0.6399	2.04
3.079	1.521	0.6037	0.5192	0.2656	0.495	0.5795	0.7123	2.584	3.779	3.936	2.97	1.316	0.7727	0.7848	0.8331	0.6278	0.9297	1.34	1.69
0.7003	0.6882	0.3622	0.4105	0.3381	0.4346	0.7365	1.666	4.564	6.64	6.568	5.916	3.344	1.207	1.521	1.545	1.437	1.509	1.533	1.666
1.497	1.509	1.678	1.304	0.6761	0.1328	0.1207	0.1328	0.9055	1.63	1.908	3.32	2.535	2.173	1.509	0.664	0.5674	0.6278	0.7365	0.6278
0.652	0.5554	0.5795	0.7968	0.7244	0.5916	0.664	1.087	1.92	2.209	3.32	4.66	4.829	4.624	3.393	2.535	2.125	1.908	1.533	0.7968
0.1207	0.2415	0.3622	0.5071	0.9659	1.087	2.173	3.646	4.878	8.174	11.92	12.09	10.03	6.701	2.982	1.304	0.6278	0.2294	0	0.1341
6.942	6.157	3.501	0.7606	0.652	0.7244	0.9417	1.57	3.574	4.974	6.23	5.445	3.936	2.185	1.582	1.256	1.376	1.594	1.63	1.557
2.077	4.624	5.988	6.725	8.439	7.667	6.495	7.196	6.652	6.278	6.858	7.522	6.677	5.047	1.835	0.5795	0.7003	0.7727	1.147	2.415
0.1207	0.1328	0.1932	0.5433	0.7727	1.183	1.256	1.932	4.395	5.844	6.628	8.331	7.848	6.483	7.16	6.785	6.23	6.689	7.63	6.749
2.065	2.028	1.618	0.9176	0.4829	0.7123	0.7968	1.425	2.258	3.26	3.344	2.246	2.077	1.557	1.714	1.702	1.871	1.28	1.787	2.572
1.002	0.8814	0.5916	1.231	1.364	1.799	2.499	2.898	3.574	3.586	3.501	2.439	2.222	1.847	2.04	2.028	1.702	0.9538	0.5192	0.6882
0.7968	1.219	1.666	1.69	1.666	1.533	2.451	3.067	3.586	3.61	2.922	2.596	2.922	3.091	3.127	2.717	2.258	1.485	1.244	1.316
1.075	1.316	1.292	0.7968	0.3381	0.2415	0.6037	1.63	2.113	2.161	1.835	1.364	1.509	1.376	0.9176	1.014	1.594	1.811	1.63	1.014
1.968	1.69	1.304	1.401	1.871	2.004	1.69	1.642	1.388	1.449	2.282	3.03	3.151	2.68	2.161	1.244	0.6278	0.2817	0	0
0.2898	0.4709	0.4588	0.6037	0.5312	0.3863	0.5674	0.8451	2.753	3.344	3.501	2.028	1.352	0.8451	0.99	1.183	1.195	0.8934	0.4829	1.075
1.352	1.485	2.101	2.33	2.33	1.883	1.328	1.92	2.644	2.741	2.608	2.378	1.763	2.065	2.125	2.113	1.908	1.376	0.9538	0.4709
0.8451	1.038	1.062	1.256	1.087	0.9297	0.99	1.401	2.596	3.368	4.093	3.731	2.97	1.956	1.485	0.8089	0.7244	0.4829	0.3018	0
1.437	1.328	1.231	0.8693	0.5312	0.4709	0.652	1.171	1.799	2.282	2.934	3.139	2.753	2.378	1.654	1.413	1.449	1.485	1.135	0.6037
1.34	1.123	0.821	0.3501	0.3381	0.5192	0.9538	2.101	4.866	5.276	5.566	4.66	1.871	1.473	1.135	0.8693	0.8693	0.7606	1.038	0.8089
0.7244	1.038	1.075	1.123	1.171	0.5071	0.7606	1.751	2.837	3.562	3.634	2.886	2.499	1.92	1.666	1.316	1.702	1.497	1.195	0.9417
2.523	2.101	2.366	1.992	1.751	1.618	3.139	4.286	5.638	8.294	8.439	8.15	6.471	4.371	3.67	2.958	2.547	3.888	5.361	6.435
8.512	8.258	7.365	5.083	3.96	3.175	2.463	3.381	4.781	6.097	6.87	6.508	4.298	2.547	1.521	0.2535	0.1207	0.1207	0	0.2415
5.095	5.023	4.503	3.694	5.204	6.182	9.248	12.74	14.2	17.35	17.92	17.62	17.83	15.59	13.05	9.115	11.4	13.12	16.36	16.66
15.56	18.47	16.61	18.98	16.27	14.66	11.39	8.922	12.57	14.74	16.87	15.33	17.28	17.1	19.79	22.35	20.38	15.6	10.75	9.284
15.39	12.5	8.56	11.98	13.73	16.75	16.15	16.23	17.1	18.7	22.18	21.21	17.18	11.99	9.393	9.683	8.814	8.234	6.665	4.262
0.9659	2.922	4.214	4.515	4.31	3.586	4.902	7.075	9.357	11.99	15.01	14.69	12.91	11.87	9.671	14.19	18.5	23.64	24.98	20.52
7.461	10.88	13.11	15.12	14.34	12.45	10.19	11.34	16.12	20.15	25.25	23.21	18.65	13.2	9.26	10.49	14.56	21.29	39.4	51.65
22.7	18.13	12.74	9.164	10.75	15.26	22.35	41.11	52.78	53.56	48.38	33.62	29.66	29.34	31.74	23.02	12.53	6.942	3.067	5.059
30.09	30.98	20.5	10.95	6.121	2.837	6.266	12.89	18.04	40.88	54.5	49.89	38.24	14.39	2.222	0	0	0	0	0
0	0	0	0	0	0	0.3622	8.186	18.47	27.43	35.97	40.82	41.42	41.65	41.42	43.33	40.76	40.82	35.28	21.21
0	0	0	0.3622	8.186	18.47	27.43	35.97	40.82	41.42	41.65	41.42	43.33	40.76	40.82	35.28	21.21	14.84	8.645	7.22
5.261	14.69	23.82	32.94	40.19	39.9	42.55	40.35	42.92	42.14	41.7	37.84	26.79	17.41	9.9	8.029	6.351	6.025	5.638	4.745
5.795	7.751	7.498	5.988	5.59	5.409	6.423	8.258	11.58	14.46	18.65	19.78	16.12	11.64	7.63	4.733	4.515	4.153	3.622	3.042
3.03	2.234	3.163	3.707	3.127	2.391	2.475	4.31	8.017	10.64	12.58	9.453	6.411	3.067	2.04	3.272	5.059	5.964	6.387	5.023
4.358	3.513	2.958	2.354	1.111	0.8934	0.9055	2.306	3.03	3.212	2.753	1.666	1.908	1.545	1.268	1.099	0.5312	0.5071	0.9779	1.908
0.169	0.3501	0.5071	1.207	1.883	2.101	2.729	3.948	5.216	8.029	8.488	6.556	4.443	2.306	1.401	1.014	0.8572	0.8451	0.6399	0.7968
0.4588	0.7244	0.7244	0.7848	0.2415	0.1328	0.3743	1.087	1.871	2.439	2.934	2.717	2.137	1.388	0.7486	1.823	4.202	5.493	5.94	4.238
0.1811	0.1207	0	0.322	0.3622	0.5674	0.7486	2.052	4.057	4.6	4.141	2.994	1.497	0.7486	0.3743	0.4105	0.4346	0.652	0.664	0.6037
1.075	0.4226	0.1932	0.2656	0.6278	0.8331	0.7003	0.3984	0.7365	1.642	3.368	4.576	4.358	3.224	1.739	1.026	0.4709	0.4105	0.3381	0.4709
0.326	0.3622	0.4467	0.4467	0.9417	2.427	3.429	4.757	4.697	3.827	4.238	4.431	4.431	3.212	1.461	0.99	0.8934	1.521	1.376	1.207
1.57	3.634	4.286	4.528	4.238	2.077	1.992	2.68	4.89	7.908	9.393	10.46	8.91	5.252	2.101	1.038	0.9538	0.9055	1.111	0.9176
0.6399	0.7244	0.5433	0.4709	0.6157	1.256	1.256	1.57	3.634	4.286	4.528	4.238	2.077	1.992	2.68	4.89	7.908	9.393	10.46	8.91
3.139	2.535	1.159	0.7003	0.8331	1.099	1.739	3.272	5.65	9.985	11.45	11.25	7.932	3.863	2.427	2.656	4.407	6.568	7.655	6.978
3.658	7.498	10.95	11.6	10.66	5.783	3.091	2.282	3.187	5.276	7.365	7.558	6.278	4.371	2.415	0.6157	0.1449	1.171	3.199	4.648
2.861	0.8451	0.169	0.7365	2.873	4.455	5.469	6.483	7.582	8.125	10.06	8.56	8.186	6.906	4.793	4.177	3.827	4.02	4.6	4.395
4.552	4.395	5.119	4.986	4.467	4.177	4.431	4.455	5.747	5.53	5.24	6.013	5.023	4.286	3.453	1.956	1.726	2.837	3.815	3.61
5.493	5.904	4.805	4.153	3.236	1.726	1.811	3.175	3.888	3.513	3.127	2.04	2.065	1.654	1.896	2.33	3.61	6.073	9.333	11.17
3.465	2.439	2.222	1.968	1.521	2.028	2.825	4.334	7.51	10.14	11.3	10.31	6.773	4.214	2.934	3.079	2.427	1.883	1.328	0.5795
0.5312	0.8331	0.9297	1.304	1.183	0.8451	0.5916	0.8089	1.497	2.427	6.411	7.449	7.425	7.848	4.226	3.308	3.115	3.091	3.236	3.453
1.195	0.8693	0.6399	0.7244	1.449	2.161	6.145	7.425	7.377	7.896	4.6	3.368	3.103	3.079	3.199	3.489	2.463	1.642	1.147	0.4467
1.449	1.292	1.026	0.9176	0.8934	0.7244	0.7848	0.9659	1.183	1.533	2.535	3.803	4.322	4.636	3.501	2.222	1.473	1.111	0.495	0.3018
0	0	0.1207	0.169	0.4467	0.5071	0.652	1.111	2.33	5.131	6.773	6.64	4.962	1.871	0.5192	0.1207	0.2415	0.4346	0.7968	1.183
8.729	6.194	1.63	1.147	0.7365	1.05	1.256	1.63	3.006	3.839	3.803	3.682	2.765	1.775	1.763	1.207	0.7365	0.3139	0.1207	0.1207
1.545	0.5674	0.7244	1.871	3.417	3.405	3.296	2.934	5.059	8.645	9.152	8.125	4.02	1.171	1.014	0.7606	1.207	1.316	2.077	3.562
1.485	0.8934	0.7606	1.231	1.69	2.016	1.92	2.306	3.924	4.672	5.928	5.361	4.6	3.61	2.282	1.739	1.763	1.666	1.533	1.352
1.171	1.207	1.497	1.618	1.968	1.823	1.787	2.306	3.719	4.697	5.481	5.3	4.371	3.731	3.067	2.161	0.7244	0.3622	0.7365	1.437
7.884	7.884	7.606	9.538	8.463	7.606	5.674	6.109	8.391	11.76	12.4	10.6	9.888	6.978	5.614	3.405	2.149	2.487	3.079	2.994
4.612	3.936	3.562	3.658	4.491	3.863	3.767	4.974	6.821	9.61	9.948	7.944	8.017	7.437	8.802	9.297	7.848	6.351	5.759	7.075
12.22	11.57	10.58	8.5	5.53	4.226	4.358	3.996	4.008	4.455	5.192	4.902	5.204	4.491	3.489	4.6	4.576	4.274	5.047	5.421
4.202	3.187	4.02	3.779	2.656	2.149	3.115	5.493	8.753	12.17	11.57	10.78	8.789	5.747	4.238	4.358	4.093	3.912	4.383	5.216
8.162	8.089	6.966	11.84	14.77	15.65	18.64	13.73	12.22	12.23	8.596	7.522	5.204	3.574	3.538	3.936	3.465	2.342	2.125	4.214
6.242	5.554	5.554	6.314	7.28	8.113	8.137	6.846	11.37	14.79	15.2	18.83	14.17	12.05	12.53	8.85	7.655	5.385	3.743	3.441
12.38	14.28	13.87	10.93	6.242	6.508	11.46	19.72	25.15	22.64	13.56	10.95	8.294	7.896	6.689	6.242	5.554	5.554	6.314	7.28
1.316	2.077	3.067	3.61	3.646	4.31	4.431	5.59	10.77	13.7	14.26	12.6	7.993	5.469	9.188	16.25	23.52	24.8	17.01	11.67
1.413	1.123	1.147	1.654	2.197	2.717	3.513	4.721	13.67	18.91	19.88	18.81	13.84	5.735	3.67	1.98	2.161	2.427	2.04	2.077
10.85	12.97	14.05	14.14	11.07	7.727	4.491	2.68	3.151	3.936	4.383	4.745	5.179	5.481	5.445	4.733	4.045	4.298	3.175	2.318
8.62	11.01	11.25	9.792	5.699	7.401	9.683	10.25	10.05	11.36	13.32	14.23	13.85	10.2	6.99	4.069	2.62	3.236	4.202	4.31
7.751	9.502	12.59	14.78	13.92	10.23	6.846	5.349	8.62	11.01	11.25	9.792	5.699	7.401	9.683	10.25	10.05	11.36	13.32	14.23
9.031	9.441	7.329	6.206	2.572	3.429	5.53	7.051	8.971	11.04	14.32	14.77	11.39	8.572	5.361	7.087	10.32	11.14	10.95	7.039
1.654	1.57	1.244	0.6278	1.087	2.173	2.958	3.525	4.697	5.819	6.556	7.57	9.598	8.632	6.978	4.89	2.197	4.467	6.194	7.751
8.645	7.208	5.288	3.055	1.606	2.222	3.55	4.564	5.807	6.314	6.592	6.749	5.216	4.431	2.946	2.197	1.98	2.125	2.077	2.028
3.477	2.427	2.101	1.883	1.871	1.896	2.68	4.25	4.866	6.58	8.15	8.451	6.387	4.467	2.185	1.787	2.608	4.069	5.24	5.844
1.702	1.207	1.159	0.99	0.7727	0.9659	1.509	2.342	4.334	5.288	5.167	4.938	3.803	2.27	1.835	1.63	0.7848	0.8089	1.678	2.753
0.5071	0.6037	0.3984	0.3743	0.7606	0.9297	0.9176	1.582	4.395	5.566	5.518	4.672	2.378	1.896	2.125	2.209	1.871	1.183	1.509	1.364
1.038	1.244	1.642	1.231	0.8089	0.8693	2.68	3.477	4.274	4.189	5.216	7.123	9.284	8.777	7.172	2.922	1.702	1.485	1.147	1.099
0.7244	0.4709	0.8451	1.099	1.304	0.8451	0.7606	1.316	3.018	4.938	5.662	5.505	4.684	2.065	1.292	1.038	0.5916	0.3984	0.3622	0.4829
7.063	6.544	6.073	5.179	3.851	4.298	4.914	5.819	5.626	4.866	6.049	6.157	6.363	5.493	3.622	2.089	0.5916	0.2415	0.1207	0.1207
4.057	4.177	4.467	3.803	4.407	4.552	5.119	5.687	5.433	5.988	6.302	6.652	7.147	6.399	5.94	4.878	3.839	4.407	5.071	5.952
0	0	0.1207	0.1811	0.1932	0.326	0.8572	1.509	2.427	3.091	2.801	2.704	2.306	1.799	1.111	1.062	0.8572	0.1207	0.1207	0.1207
0.4829	0.3018	0.2415	0.1962	0.1207	0.1932	0.9055	9.164	17.19	18.97	17.92	11.4	6.761	7.051	7.642	6.085	5.88	4.371	9.973	18.75
6.58	7.86	6.58	5.747	5.083	6.628	17.41	20.11	45.4	71.82	68.02	67.71	41.7	15.83	18.21	17.95	16.96	10.85	2.813	1.594
0.6882	0.9055	0.7003	0.2415	0.2898	0.157	0.2415	1.449	3.453	3.755	3.912	2.547	1.207	1.328	1.231	1.582	1.811	1.328	1.509	1.739
3.489	3.791	3.876	2.33	1.183	1.328	1.256	1.606	1.835	1.244	1.582	1.739	1.678	1.69	1.714	1.666	1.34	0.9659	0.5232	0.1509
0.4105	0.2052	0.157	0.1207	0.169	0.9176	3.284	4.817	5.421	4.25	2.584	1.388	1.231	1.364	1.811	1.799	1.123	0.821	0.3984	0.2898
0.6037	0.7003	0.3139	0.2656	0.169	0.2535	1.376	2.825	4.262	4.998	4.612	3.115	1.799	1.401	1.473	1.05	0.5192	0.1932	0.169	0.495
0	0	0	0	0	0.166	0.652	1.34	1.98	3.199	4.431	3.598	2.704	1.992	0.5071	0.3622	0.2777	0.1932	0.326	0.3622
0.2113	0.2415	0.2415	0.2415	0.2777	0.169	0.4105	0.9176	2.161	3.163	3.26	2.656	1.364	0.6761	0.3984	0.4346	0.2898	0.326	0.664	1.062
1.304	1.437	1.268	1.159	0.8089	0.4226	0.9297	1.521	1.702	2.354	3.103	2.572	2.535	2.68	1.823	2.729	3.067	2.403	1.932	1.328
0	0.2415	0.2415	0.2415	0.2415	0.1207	0.2415	0.3622	0.7486	3.851	9.924	10.97	10.42	6.278	2.56	1.787	1.92	2.052	2.27	2.234
0.2415	0.1207	0.3139	0.4105	0.9055	6.278	10.4	11.18	9.272	5.095	2.077	1.654	2.101	1.968	2.318	2.318	1.678	1.135	0.8814	0.4105
0.2415	0.2656	0.3622	0.3743	0.7365	1.002	2.789	4.624	6.206	7.582	7.848	6.471	5.481	4.515	2.704	2.101	0.9659	0.4829	0.3622	0.1207
3.61	3.175	1.654	1.123	1.159	1.268	1.364	1.268	2.427	4.757	4.854	4.479	2.016	1.219	0.8693	1.111	1.231	1.099	1.316	1.425
0.2898	0.2535	0.5071	0.7365	1.002	1.449	1.896	3.501	7.739	10.25	11.26	10.62	6.411	4.286	3.381	2.342	2.246	2.439	2.523	2.861
0	0	0	0	0	0.5433	1.775	5.94	10.43	14.89	18.44	16.19	13.41	7.86	4.515	2.922	1.968	1.014	0.4346	0.5554
29.98	26.22	25.47	23.74	15.39	13.63	13.35	11.96	11.88	12.04	9.297	7.087	4.141	1.183	0.1932	0	0	0	0	0
2.68	3.839	5.723	5.735	5.155	4.757	3.344	9.912	19.16	27.52	30.06	31.89	29.5	24.71	25.82	20.68	13.81	13.26	13.28	11.86
0	0	0.1207	0.2777	0.6278	0.7244	0.8814	0.9779	1.401	1.509	1.521	1.111	1.268	1.557	1.485	1.401	0.7486	0.4346	0.2535	0.2173
0	0	0.1207	0.1207	0.1449	0.7848	1.075	1.388	1.545	1.557	2.584	2.886	3.151	2.886	1.787	0.9659	0.326	0.1207	0	0
0.3381	0.2415	0.2294	0.326	0.6882	1.087	1.702	2.077	2.33	2.463	2.717	3.055	2.294	1.92	1.087	1.256	1.63	1.775	1.859	2.089
0.3622	0.3622	0.3381	0.4829	0.8451	1.666	2.234	2.837	2.837	2.052	1.437	1.123	1.352	1.533	1.388	0.9297	0.6037	0.3139	0.1207	0
0.1207	0	0.1207	0.3381	1.799	4.226	4.733	5.554	3.876	1.654	1.618	0.8089	1.075	0.821	0.664	0.5674	0.3622	0.3381	0.1449	0.1932
0.169	0.2415	0.1811	0.1207	0.1207	0	0	0.1207	0.6761	3.018	4.455	5.107	5.3	2.56	1.751	1.171	0.9417	1.075	0.6278	0.7244
4.371	4.274	2.547	1.92	0.8934	1.075	1.207	1.726	1.642	1.292	1.135	1.28	1.69	2.028	2.68	2.354	2.04	2.04	1.461	1.473
0.3501	0.5554	0.7244	0.8451	0.7727	0.495	0.7123	1.485	3.356	3.936	4.214	4.419	2.934	2.004	1.05	1.026	1.159	1.606	1.811	1.244
0.9779	1.521	2.173	2.922	3.368	3.055	3.32	3.344	4.588	4.709	3.96	3.284	2.668	1.883	1.521	0.4588	0.6037	0.5071	0.5795	0.5192
0.3622	0.2777	0.2415	0.2415	0.2415	0.4829	0.4829	0.9779	1.521	2.173	2.922	3.368	3.055	3.32	3.344	4.588	4.709	3.96	3.284	2.668
0.1207	0.169	0.4588	0.495	0.8331	1.34	1.702	2.378	2.753	2.632	3.308	4.081	4.214	4.008	2.439	1.787	1.195	0.7123	0.1449	0.1328
0	0	0	0	0	0.4139	1.401	2.572	4.684	6.339	6.918	6.508	4.672	4.371	4.986	5.578	5.397	4.576	2.958	1.702
0.821	1.944	3.538	5.554	6.797	6.894	5.542	4.528	4.455	5.493	5.481	5.179	3.719	2.234	1.28	0.6399	0.4467	0.4346	0.5433	0.5795
0.2415	0.2415	0.2415	0	0	0	0.7848	2.089	3.055	3.863	3.139	2.065	1.328	0.821	0.4829	0.4226	0.4829	0.2777	0.1207	0
0.2415	0.6037	0.7244	0.4829	0.2777	0.3381	0.3743	1.231	3.199	4.081	3.694	2.644	1.413	0.3984	0.3622	0.1932	0.1207	0	0.1207	0.1207
0.1744	0.2656	0.4709	0.7244	0.664	0.4467	0.2898	1.111	2.668	3.332	3.622	3.03	1.449	0.7848	0.5192	0.6157	0.9417	1.147	1.159	0.821
0.2052	0.3501	0.2415	0.4105	0.5554	0.6157	0.99	3.936	5.288	6.785	6.52	5.276	3.103	2.113	0.5674	0.3622	0.1476	0	0	0.1207
0.3984	0.2535	0.5312	1.497	2.294	2.499	2.97	2.294	2.354	2.222	1.896	1.811	1.014	0.6278	0.4588	0.2415	0.2415	0	0	0
0.9297	0.6882	0.4467	0.664	1.038	1.582	1.968	2.753	2.91	2.608	1.739	1.292	1.111	1.159	1.135	1.062	1.099	0.8089	0.3863	0.2415
0.6037	0.3863	0.5916	0.6037	0.5192	0.5071	1.195	3.248	4.407	5.276	5.614	3.839	3.055	2.729	2.077	2.27	2.861	3.03	2.62	2.004
1.352	1.099	0.7848	1.34	1.92	3.018	3.67	3.67	4.467	4.467	6.689	8.548	7.341	4.793	2.584	2.427	3.127	3.827	4.31	4.069
0.4467	1.111	1.304	1.726	2.222	2.028	2.209	2.028	1.449	1.521	1.401	1.702	1.654	1.799	1.823	1.352	0.99	0.9176	0.6037	0.3984
2.222	1.28	0.7244	1.111	2.403	5.167	5.916	6.339	5.783	5.047	4.781	4.624	4.31	4.202	3.9	3.948	2.535	1.992	1.678	1.497
5.047	4.189	2.813	1.702	1.159	1.244	2.028	3.393	4.721	5.119	5.24	5.023	3.284	2.222	1.28	0.7244	1.111	2.403	5.167	5.916
0.5795	0.2535	0.2173	0.2415	0.5554	0.7123	1.811	3.984	6.797	8.741	9.164	6.87	4.962	4.02	2.741	1.582	1.147	1.328	2.089	3.562
0.1207	0.1207	0.1449	0.2173	0.3381	0.5192	1.062	1.968	2.294	2.765	2.209	1.606	1.775	1.316	1.123	1.292	1.135	0.7727	0.5916	0.5795
0	0	0	0.1811	0.5433	0.8693	1.328	1.026	0.9538	0.4467	0.4467	1.038	1.268	2.161	3.284	2.934	1.883	0.9538	0.5554	0.4346
1.087	0.99	0.664	0.3018	0.2898	0.9417	1.183	1.956	2.463	1.98	2.62	2.535	2.04	2.185	2.125	1.666	1.944	2.294	2.318	2.946
2.234	2.234	2.789	2.077	2.197	2.149	1.871	1.702	2.209	2.246	2.56	3.634	3.912	4.189	3.332	2.366	1.714	0.8693	0.7123	0.495
0.2415	0.3622	0.3622	0.5192	0.664	0.664	0.7123	1.147	1.726	2.692	2.886	2.463	1.702	1.075	0.9176	1.111	1.195	1.075	0.99	0.7123
1.087	1.038	0.6761	0.5795	1.63	2.318	3.405	3.212	2.511	2.91	2.765	3.272	3.538	2.584	1.57	0.8331	0.5674	0.5916	0.5674	0.4829
2.982	2.294	2.584	29.58	49.67	59.41	60.5	47.98	31.32	26.46	19.2	13.73	8.017	5.349	4.576	4.419	2.572	3.006	3.827	5.988
10.68	7.582	4.262	3.876	3.212	2.825	2.004	9.127	40.53	54.22	60.35	59.55	38.38	29.59	24	16.31	11.1	6.809	4.89	4.54
7.546	6.809	6.447	4.709	4.346	3.26	2.717	6.821	13	16.54	18.7	15.9	12.29	9.26	5.433	4.105	3.55	2.994	2.439	2.306
1.376	1.956	1.775	1.485	1.582	1.606	1.992	3.815	5.204	5.831	5.373	4.636	3.622	3.562	3.574	3.876	3.9	3.381	4.552	5.047
3.441	2.089	1.751	1.533	2.391	4.226	6.737	7.268	6.87	5.626	6.508	7.956	10.43	12.44	10.95	10.93	6.906	2.704	1.425	0.2052
0	0	0	0	0	0.1207	0.2656	0.7606	2.282	3.199	3.622	2.873	1.896	1.642	1.763	2.898	5.397	7.244	6.966	6.665
0.4588	0.7486	0.9297	0.6882	0.6157	0.7486	1.34	2.113	2.028	1.473	1.871	1.799	1.944	2.173	1.485	1.256	1.183	0.7123	0.3863	0.1328
0.1449	0.2777	0.3984	0.664	1.497	2.016	2.68	2.886	2.535	2.222	2.294	2.209	2.342	2.704	2.499	1.932	1.654	1.183	0.9297	0.6882
2.318	2.487	2.608	2.366	1.787	1.413	1.111	0.7606	0.99	2.077	2.825	2.68	2.149	0.9055	0.7486	0.9297	1.388	1.388	1.256	1.171
0.5795	0.8451	1.002	1.292	1.545	1.388	1.642	1.775	1.835	2.149	2.741	2.572	2.403	1.606	1.087	0.7365	0.8331	0.9055	1.34	1.618
0.2777	0.4346	0.5312	0.7968	0.99	1.763	2.994	3.429	4.008	4.129	3.888	4.25	4.057	4.274	3.876	2.825	2.427	1.111	0.5312	0.4346
0.1476	0.3984	0.6157	1.05	1.654	2.475	4.008	6.206	7.413	10.43	14.03	15	14.05	10.13	6.085	2.849	1.606	1.485	1.34	1.195
3.344	4.443	4.817	4.817	2.741	1.751	1.473	1.34	2.185	3.368	3.501	3.441	2.873	1.654	1.256	0.9055	0.495	0.1811	0.2052	0.2898
0.8451	1.449	1.473	1.799	1.992	1.545	1.425	1.485	2.439	2.958	3.356	4.129	3.839	3.743	3.356	2.125	1.364	0.9659	1.171	1.473
0.9659	1.207	1.449	1.364	1.92	1.932	2.113	1.739	1.739	2.801	3.417	2.97	3.634	3.477	2.898	3.284	2.354	1.328	0.9538	0.4709
1.461	1.123	0.7968	0.3622	0	0	0.2146	1.183	3.381	4.25	3.163	2.668	1.57	0.8451	0.9176	1.111	1.087	1.28	0.9176	0.4346
0.1207	0.2173	0	0	0	0.2012	0.3863	1.123	2.016	2.27	2.704	2.354	1.726	1.557	1.171	1.159	1.014	0.9176	0.6761	0.4346
0.1207	0.1207	0.1207	0.1932	0.1811	0.2415	0.7244	1.799	2.137	2.33	3.187	2.741	2.632	1.401	0.6882	1.002	0.7365	0.8451	0.5192	0.4346
0.5554	0.4588	0.4346	0.4105	0.3139	0.1811	0.2415	0.5674	1.932	2.704	3.26	3.212	1.871	1.183	0.4588	0.2535	0.4588	0.3863	0.4467	0.1207
1.57	1.219	1.304	1.473	2.004	1.92	1.606	1.401	0.7727	1.183	2.91	3.972	4.141	2.873	1.956	2.052	1.763	1.244	0.8089	0.8331
