0	0	0	0	0	0.295	1.165	2.714	4.867	6.49	5.605	2.95	0.472	0.295	0	0	0	0	0	0
0	0.295	0.295	0.295	0.295	0.295	0.295	1.327	2.389	2.891	1.534	0.5605	0.531	1.416	1.475	1.278	0	0	0	0
0	0	0	0	0	0	0	0	0.9341	3.142	3.54	2.625	1.18	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	8.112	7.094	3.776	1.991	0	0	0	1.426	5.31	3.26	0.295
0	0	0	0	0	0	0	0	0	6.637	6.637	3.186	0	0	0	0	0	0	0	0
2.124	0.6932	1.209	1.327	0.944	0.7164	0.295	1.209	2.183	2.817	3.437	3.038	2.773	2.537	0.944	0.3835	0.295	0.295	0.295	0.295
0	0	0	0	0	0	0	0.295	0.295	0.708	1.77	1.681	1.298	0.7965	0.413	0	0	0	0	0
0	0	0	0	0	0	0.295	0.7965	0.885	1.298	1.239	0.531	0.295	0.295	0	0	0.59	0.767	1.77	3.304
0	0	0	0	0	0	0.4425	1.18	1.239	2.035	3.687	3.215	2.212	1.829	3.54	6.504	12.83	15.66	13.3	5.03
0	0	0	0	0	0	0	0	0.885	1.327	1.711	1.77	1.062	0.59	0.295	0	0	0	0	0
0	0	0	0	0	0.295	1.814	3.628	4.307	5.9	5.295	3.053	0.6391	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.59	0.767	1.386	1.534	1.268	1.091	0.6195	0.295	0	0	0	0.7539	2.271
0	0.885	3.525	4.277	2.891	0.3933	0	0.6883	4.189	6.932	6.46	2.227	0.944	0.649	0.4425	0.708	1.475	1.386	1.475	1.003
0	0	0	0	1.475	1.445	1.032	0.7817	1.814	2.625	2.95	2.006	0.7375	0.59	0	0	0	0	0	0
0	0	0	0	0	0	0	0.7375	2.832	4.69	4.631	3.319	0.3982	0	0	0	0.4425	0.472	0.826	1.032
0	0	0	0	0	0	0	0	2.95	2.802	1.799	0.767	0	0	0	0	0	0	0	0
0	0	0.59	0.59	0.531	0.295	0.4916	1.18	1.357	1.504	1.357	0.6047	1.15	1.032	1.032	0.59	0	0.295	0.295	0.295
0	0	0	0	0	0	0	2.212	11.47	14.59	14.31	6.091	4.248	2.478	0.9735	0	0	0	0	0
0	0.4425	0.4425	0.4425	0.4425	0.4425	0.4425	0	0.885	2.242	2.655	2.212	1.622	0	0	0.295	0.295	0.295	0.295	0
0	0	0	0	0	0.295	0.295	0.295	0.5605	8.761	9.233	6.549	1.962	0	1.655	1.976	3.658	10.81	14.12	19.38
0	0	1.032	2.153	2.153	1.534	2.36	2.743	6.976	11.06	9.926	5.044	1.475	0.767	1.534	1.77	1.681	0.944	0.3793	0.295
0	0	0	0	0	0	0.295	1.15	1.519	2.094	2.212	1.593	1.032	0.7227	0	0	0	0	0	0
0	0	0	0	0	0	0	0.6637	1.549	2.212	2.212	1.681	0.295	0	0	0	0	0.295	0.3245	1.475
0.295	0.295	0.295	0	0	0	0	0.3319	1.313	4.159	4.425	4.041	2.198	0.3835	0	0	0	0	0	0
0	0	0	0	0	0.59	0.59	1.032	1.652	1.475	1.298	1.18	0.767	0	0	0	0	0	0	0
0.295	0.295	0	1.224	1.917	2.478	2.316	1.799	2.271	3.009	2.832	1.357	0.6785	0.7375	0.6195	0.7965	0.59	0.295	0.5605	0.59
0	0	0	0	0	0.295	0.767	1.475	1.549	2.861	3.687	2.773	1.785	0.6637	0.295	0	0	0	0.295	0.295
0	0.295	0.295	0.4425	1.209	1.608	2.212	1.622	1.652	3.156	2.596	2.212	1.15	0.295	0	0	0	0	0	0
0	0	1.239	5.339	7.375	6.976	3.643	0.531	1.091	5.723	6.342	4.838	2.094	0.3835	0.295	0	0	0	0	0
0.472	0.59	0.59	0.5531	0	0	0	0	1.239	5.339	7.375	6.976	3.643	0.531	1.091	5.723	6.342	4.838	2.094	0.3835
0	0	0	0	0	0	0	0	0.295	0.9735	1.475	1.357	1.18	0.531	0.295	0	0	0	0	0.295
0	0	0	0	0.295	0.767	0.885	1.195	1.622	2.212	1.696	0.4425	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.4425	1.121	1.917	1.652	0.885	0.885	0.4261	0	0	0	0	0	0
0	0	0.295	0.295	0.3392	1.003	1.15	1.032	1.534	2.95	2.758	2.183	0.9145	0.767	0.4425	0	0	0	0	0
0	0	0.4261	0.59	0.5605	0.295	0.59	3.009	3.245	3.215	1.254	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.4425	1.15	3.127	4.808	3.628	0.9735	0.4425	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2.36	2.389	1.888	1.003	0.5605	0	0	0	0	0.5478	0.59
0	0	0	0	0	0	0.295	0.59	1.976	2.537	2.655	0	0	0	0	0	0	0	0	0
0	0	0	0	0.7375	0.7375	0.7375	0.7375	1.268	4.086	5.044	4.617	1.549	0.295	0.295	0	0	0	0	0
8.614	7.021	3.525	0.649	0	0.295	0.4425	1.652	4.602	4.72	4.72	1.563	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.3245	1.18	1.475	1.15	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.8428	1.799	2.419	2.36	1.888	0.7965	0.59	0.5478	0	0	0	0	0
0	0	0.295	0.295	0.295	0	0	0	0	5.506	8.555	8.555	8.555	4.72	0.295	0.295	0.295	0.354	0.885	28.2
2.124	1.416	1.195	2.478	2.802	2.714	3.274	7.699	10.28	10.32	8.584	1.593	0.295	0.5605	1.062	1.18	1.15	0.944	1.15	1.445
0	0.295	0.295	0.295	0.295	0.826	4.897	6.652	9.322	43.7	63.94	60.15	43.53	10.99	3.392	2.301	1.637	1.18	2.006	2.802
0	0	0	0	0	0	1.844	2.64	3.776	5.841	9.484	7.847	7.345	8.407	5.634	11.78	28.54	28.41	19.47	0
0.3835	0.295	0.5015	0.531	0.295	0.295	0.7375	1.032	3.186	3.245	2.714	1.711	0.6743	0	0.7743	4.056	7.729	9.086	7.094	7.832
0	0	0	0	0.295	0.295	0.295	0.6785	0.885	1.327	1.209	0.9735	1.15	0.6195	0.295	0.295	0	0	0	0
0	0	0	0	0	0.2622	0.295	0.295	0.8555	1.475	1.475	1.298	0.6321	0	0	0.295	0.295	0.295	0.295	0
6.209	4.071	2.271	0.9145	0.3442	0	0	0.295	1.062	2.832	5.148	5.634	4.145	2.743	1.121	0.6785	0.295	0	0	0
0	0	0	0	0	0	0	0	1.016	2.153	3.097	2.773	1.386	0.354	0	0	0	0	0	0
2.212	2.124	1.534	1.117	0	0	0	0	1.106	2.301	2.625	1.976	1.091	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0.4425	0.8702	3.038	3.835	3.407	1.342	0.4261	0.295	0	0	0.4916	0.59	0.59	0.3245
0.295	0	0	0	0	0	0.826	6.578	10.86	10.91	7.109	1.416	0.4916	0.5408	0.59	0.9735	1.18	1.18	0.767	0.295
0	0	0	0	0	0	0	1.003	1.18	1.947	2.065	1.563	0.59	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	1.819	2.419	2.478	1.726	0.413	0.354	2.743	7.935	17.73	19.16	12.92	7.729	2.891
0	0	0	0	0	0	0	0	0.531	1.416	2.065	2.242	1.858	0.6883	0	0	0	0	0	0
0	0.4425	0.4425	0.4425	0.4425	0.4425	0	4.425	7.817	12.09	13.61	9.971	2.271	0.7375	0.59	0.5531	0	0	0	0
0	0.6883	0.885	0.885	0.885	0.7965	0.354	1.283	1.357	1.947	2.065	1.917	0.826	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1.573	2.36	2.36	2.183	0.6195	0	0	0	0	0	0	0
1.18	1.15	0.8407	0	0	0.295	0.531	1.681	5.782	7.552	8.171	4.218	0.649	0.826	0.5015	0.295	0	0.4425	0.767	1.711
0	0.7375	0.5015	0.295	0.295	0	0	0	0	1.213	1.357	1.652	0.9271	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.3835	1.18	1.77	1.77	1.18	0.295	0	0	0	0	0	0	0
0.5015	0.413	0.3245	0.295	0	0	0.6883	1.18	1.209	1.475	1.003	0.7375	0.3835	0	0	0	0	1.069	1.652	2.094
0	0	0	0	0	0	0	0	0.6342	1.268	1.327	1.121	0.5015	0.1475	0	0	0	0	0	0
0.531	0.295	0.295	0.295	0	0	0.59	1.46	2.861	4.543	4.558	2.743	0.6555	0	0	0	0	0	0	0
0.295	0.295	0.295	0	0	0.295	1.416	2.389	4.646	5.664	4.336	2.596	1.032	0.6268	0	0	0	0	0	0
0	0	0	0	0	0	0	1.327	1.829	3.333	4.145	2.124	1.475	0.354	0	0	0	0	0	0
0.295	0	0	0	0	0	0	1.327	1.799	2.33	2.212	1.239	0.4425	0	0	0	0	0	0	0
0	0	0	0	0	0.8112	1.947	2.212	2.743	3.982	3.569	3.009	1.357	0.7375	0.59	0.59	0.354	0.295	0.295	0
0	0	0	0	0	0	0.295	0.295	0.531	7.95	12.36	11.95	10.97	3.573	0	0	0	0	0.295	0.59
0	0	0.295	0.413	0.8555	0.826	0.6195	1.652	2.891	3.363	3.186	2.276	0	0	0	0	0	0	0	0
0.295	0.5015	0.472	0.295	0.295	0.4425	1.121	1.829	3.54	3.923	3.215	2.625	2.625	2.92	3.245	3.51	1.917	0.885	0	0
0	0	0	0	0	0.885	1.327	2.743	3.156	4.218	3.761	3.392	2.212	0.7006	0	0	0	0	0	0
0	0	0	0	0	0	0	0	11.08	12.12	11.83	9.543	4.794	1.917	0.472	0	0	0.3605	1.563	1.77
0	0	0	0.295	0.295	0.413	1.003	3.348	5.841	10.55	11.62	9.602	2.95	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0.3687	0.59	1.062	2.094	1.917	1.298	0.7375	0.5572	0	0	0	0	0	0
0	0	0	0	0.295	0.295	0.295	1.209	2.33	3.392	3.953	3.599	2.375	1.264	0.531	0.826	1.18	0	0	0
5.369	3.569	0.295	0	0	0	0	0	1.016	2.183	2.507	2.194	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.59	1.062	4.071	5.398	5.162	4.543	2.36	0	0	0	0	0	0	0
0	0.295	0.295	0.295	0.295	0.295	2.434	3.097	3.894	6.077	6.608	6.667	5.28	2.33	1.106	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.475	1.416	0.6268	0	0	0	0	0	0	0	0
0.295	0.4425	0.7375	0.6785	0.7375	0.649	0.59	0.3605	0.6883	1.475	1.475	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.7375	1.298	2.183	2.212	1.268	0.295	0.295	0	0	0	0	0
0.3982	0.295	0	0	0.295	0.5015	0.7965	1.062	1.209	1.991	3.599	3.614	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	3.392	3.038	2.242	0.8686	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.413	1.534	1.77	1.622	1.224	0	0	0	0	0	0	0
0.59	1.032	1.032	1.018	0.7375	1.239	1.726	2.419	2.655	3.097	3.51	2.463	1.917	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.295	1.327	1.77	1.032	0.295	0.295	0.295	0.295	0.295	0.295	0	0
0	0	0	0	0	0	0	0	0	2.773	3.54	3.245	1.667	0.59	2.655	7.257	13.72	16.17	13.97	0.3371
2.065	1.593	0.59	0	0	0	0.59	2.242	4.779	5.015	3.835	1.5	0	0	0	0	0	0	0	0
0.295	0.295	0.295	0.295	0	0	0.6321	1.431	2.802	5.811	6.578	4.72	2.847	1.298	1.032	0.7375	0	0	0	0
3.982	3.186	1.549	0.3245	0.4425	0.59	0.59	0.413	0.295	4.189	5.9	5.87	5.162	2.596	0.3687	0	0.295	0.472	0.59	0.59
0	0	0	0	0	0	0	1.327	1.829	1.917	1.298	0.413	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.6932	1.504	1.652	1.652	1.976	1.121	1.239	1.327	0.7164	0	0	0
0	0	0	0.295	0	0	0	0	0.6555	2.832	3.245	2.802	1.268	0.295	0.295	0.295	0.295	0	0	0
0	0	0	0	0	0	0	1.534	2.596	3.687	2.847	0.3835	0.295	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.1844	0.826	1.77	1.74	1.003	0.4635	0	0	0.295	0.295	0.295	0.295
0	0	0	0	0	0.4179	0.59	3.274	9.115	14.84	14.47	9.307	3.112	0.767	0	0	0.295	0.413	0.6785	0.885
0	0	0	0	0	0	0.5015	1.298	1.755	2.507	2.065	1.401	0.295	0	0	0	0	0	0.59	0.826
0	0	0	0	0	0	0.295	2.419	8.112	8.496	5.619	1.327	1.475	1.386	1.18	0.708	0	0	0	0
0	0	0	0	0	0	0	1.77	3.835	6.991	8.142	5.074	0.9587	0	0	0.295	0.649	2.065	0	0
0	0	0	0	0	0	0.295	0.295	0.5605	2.419	3.628	3.628	2.478	1.165	0.5162	0	0	0	0	0
0	0	0	0	0	0	0	0	0.295	3.894	3.791	0.885	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.8112	1.622	1.829	1.593	0.6637	0	0	0	0	0	0	0
0	0	0	0	0.295	0.295	0.295	0.8555	3.599	4.72	4.307	3.274	0.7965	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.4794	0.8555	1.858	1.917	1.755	0.885	0	0	0	0.295	0.295	0.295
0	0	0	0	0	0	0.59	1.327	1.534	1.917	1.77	0.59	0.295	0.295	0.295	0	0	0	0	0
0	0	0	0	0	0.295	0.295	1.062	1.917	3.127	3.776	2.242	1.091	0.4589	0	0	0	0	0	0
0	0	0.885	1.18	1.15	0.4635	0	0	0	0.8358	1.77	1.77	1.445	0.649	0	0	0	0	0	0
0	0	0	0	0	0.295	0.295	0.4425	1.416	1.475	1.003	0	0	0	0	0	0	0	0	0
3.024	1.217	0	0	0	0	0.5162	1.121	1.18	1.681	3.717	3.215	2.094	0.649	0.4425	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.74	3.982	3.923	3.687	1.504	0.7743	0	0	0	0	0
0	0	0	0.59	0.59	0.826	1.18	1.268	3.274	6.313	6.519	6.637	2.153	0.885	0.708	0.354	0.295	0.295	0.3835	0.885
0	0	0	0	0	0	0	0.295	4.13	6.254	6.549	5.074	1.77	0.4425	0.295	0	0	0	0	0
0	0	0	0	0	0	0.295	0.295	1.032	1.77	1.77	1.062	0.295	0	0	0	0	0.295	0.295	0.295
0	0	0	0	0	0	0	0.7375	1.032	3.127	4.277	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	4.189	4.956	2.979	0.4425	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.9833	1.77	1.77	1.652	0.59	0	0	0	0	0.59	0.8555	1.563
1.77	1.74	0.9145	0.295	0	0	0	0.59	0.767	1.209	2.065	1.711	1.327	0.7965	0.295	0.295	0.295	0.295	0	0
0	0	0	0	0	0	0	0.708	1.283	2.035	2.507	2.124	0.9735	0.4056	0	0	0	0	0	0
0	0	0.354	0.767	0.7965	0.4425	0	0	0	1.15	1.475	1.475	0.8522	0	0	0	0	0	0	0
0	0	0	0	0	0.885	0.885	0.9735	0.6785	2.212	3.54	2.891	1.082	0	0	0	0	0	0.5162	0.59
0.767	0.4425	0.295	0	0	0	0	1.442	3.628	5.015	5.162	3.761	3.097	2.979	2.743	2.566	2.124	0.944	0.7965	0.59
0	0	0	0	0	0	0.295	0.649	2.065	2.065	1.357	0.4425	0	0	0	0	0	0	0	0
0	0	0	0	2.778	2.684	2.035	1.858	8.068	13.98	15.04	12.12	3.171	0	0	0	0	0	0	0
0	0	0.59	0.59	0.354	0.295	0.295	0.826	5.177	9.646	9.971	8.658	3.638	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.295	0.531	1.357	1.327	0.8555	0.4425	0.295	0	0	0	0	0	0
0	0	0.59	0.7375	0.7375	0.7047	0	0.531	0.9735	1.622	1.593	0.7375	0.4277	0.649	0.4425	0.4425	0.4425	0	0	0
0	0	0	0	0	0	0	0	0.9587	1.74	2.102	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.413	1.195	1.799	1.711	1.18	0.413	0.295	0	0	0	0	0	0.295
0	0	0	0	0.413	1.18	1.534	0.8555	2.64	4.661	4.425	3.068	0.8112	0	0	0	0	0	0	0
0.3245	0.295	0	0	0	0	0	0	0.7743	2.242	2.419	1.947	1.342	1.652	2.021	2.419	1.976	0.5689	0	0
0	0	0	0	0	0	0	0.295	0.944	1.416	1.475	1.268	0.5015	0.295	0	0	0	0.59	0.59	0.413
0	0	0	0.295	0.295	0.59	1.283	3.451	5.782	10.77	12.74	7.611	4.263	3.702	2.153	0.8194	0.295	1.209	2.507	2.507
8.171	1.858	0.531	0.295	0.354	1.622	4.204	36.39	80.18	94.19	87.42	43.13	24.03	9.351	1.18	4.631	6.844	7.847	7.758	3.112
6.224	16.49	26.5	31.37	30.53	24.41	17.89	55.91	83.64	83.01	71.11	20.71	2.566	0.8555	0.354	0.295	1.062	2.847	17.52	65.43
4.012	8.82	9.499	11.03	11.62	6.283	4.808	1.062	0.6785	3.127	4.425	4.425	3.569	2.699	1.121	1.475	2.035	2.183	1.209	0.649
5.103	3.319	0.354	0.295	0	0.3793	2.478	8.702	9.233	10.71	12.3	6.903	5.015	1.799	0.6785	2.36	4.425	4.425	3.791	3.068
0	0	0	0	0	0	0	1.938	4.484	4.867	4.867	4.484	1.213	0	0	0	0	0	0	0
0	0	0	0	8.333	24.72	38.63	91.21	175.2	223	211	117.3	39.37	14.63	2.618	0	0	0	0	0
1.947	4.661	4.661	2.743	0.6637	0	0	0	0.7375	2.242	2.95	2.271	1.209	0.295	0	0	0	0	0	0.7375
0	0.295	0.5605	0.885	0.885	0.708	0.295	0.295	0.295	8.26	7.64	5.959	2.507	0.7965	0	1.069	1.445	1.903	5.752	10.09
3.392	1.106	0.295	0	0	0	0	0.295	2.625	7.522	8.26	0	0	0.295	0.5605	0.885	0.885	0.708	0.295	0.295
0	0	0	0	0	0.7006	2.493	2.758	4.13	3.953	2.684	0.5268	0	0	0	0	0	0.7375	4.867	8.201
0	0	0	0	0	0.295	0.354	0.9735	233.9	285.5	268.6	105.2	7.861	6.445	7.198	7.522	4.277	1.504	1.622	0
2.36	3.142	3.392	3.038	4.1	7.05	14.53	16.84	14.47	16.4	30.16	23.86	19.65	11.15	7.227	4.41	5.133	5.383	0	0
0	0	0	0	0	0	0.6227	0.885	1.032	1.18	1.49	0.944	0.59	0.59	0.295	0	0	0	0	0
0	0	0	0	0	0	0.295	0.413	2.109	2.891	2.891	2.153	0.6932	0.295	0	0	0	0	0	0
0.5015	0.295	0.295	0.295	0	0	0.531	1.298	1.622	1.77	1.504	1.003	0.354	0.649	1.622	2.36	2.419	2.478	1.357	0.885
0	0.295	1.003	1.563	1.475	1.74	1.445	0.5605	0.708	3.658	3.894	3.687	2.802	0.8555	0.5015	0.295	0	0	0	0.295
0	0.59	0.649	0.885	1.799	1.239	8.953	24.66	49.09	80.35	80.25	63.76	18.48	1.873	0.8555	1.829	1.298	1.18	0.7211	0
2.316	0.5162	0.7965	1.445	2.714	4.971	5.9	3.186	3.923	5.074	5.723	3.599	1.121	0.295	0	0	0	0	0	0
0.295	0.3245	0.59	0.413	0.3245	0.8555	0.9145	3.068	6.313	11.25	13.39	9.056	4.233	0.7866	0	0	0.295	0.295	0.295	0.295
1.386	0.354	0	0	0	0.295	0.295	0.295	1.903	2.979	2.242	1.209	0.4589	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.3835	1.622	3.156	3.54	2.566	0.9735	0.7375	0	0	0	0	0	0
0	0	0.295	0.295	0.295	0.295	0.413	0.531	0.767	5.855	9.823	9.794	9.056	4.086	0.885	0	0	0	0	0
0	0	0	0	0	0	0	0	3.614	5.266	6.401	5.619	4.336	0.8702	0.3835	0	0	0	0	0
0	0	0	0.295	0.6195	0.885	1.372	6.652	18.07	18.88	13.82	0.295	0	0	0	0	0	0	0	0.295
0	0	0	0	0	1.032	1.032	1.563	1.917	1.917	0.8407	0.295	0.295	0	0	0	0	0	0	0
0	0	0	0	0.295	0.295	0.295	0.6785	1.534	2.035	1.917	1.268	0.885	0.4589	0	0	0	0	0	0.295
0	0.295	0.295	0	0	0	1.475	3.186	3.746	4.041	3.687	1.504	1.032	0	0	0.4425	0.4425	0	0	0
0	0	0	0	0	0	0	0.9833	2.153	2.655	2.655	1.652	0.7965	0.59	0	0	0	0	0	0
0	0	0	0	0	0	1.586	2.065	5.782	7.345	6.224	4.543	0.944	0.9145	1.18	0.9145	0.4916	0	0	0
0	0	0	0	0	1.18	0.885	0.295	2.153	5.87	6.652	5.782	4.69	2.08	1.386	1.114	0	0	0	0
0.59	0.472	0.295	0.295	0.295	0.295	0.295	0	0.424	1.018	1.593	1.327	0.944	0.59	0	0	0	0	0	0
0.295	0	0.295	0.295	0.295	0.295	0.6195	1.268	2.006	2.065	1.976	1.504	0.295	0.295	0.295	0.295	0	0	0	0
9.233	10.06	10.18	6.342	1.239	0	0	0.7539	0.944	1.268	1.15	0.885	0.7375	0.5015	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0.5057	1.755	3.392	3.54	3.068	2.596	1.032	0	0	0	0	0	0
0	0	0	0	0	0.295	0.5015	1.121	6.519	7.965	5.885	2.773	1.254	0	1.438	2.05	2.861	2.271	1.15	0.59
0	0	0.295	0.295	0.295	0.472	1.593	1.77	2.065	2.139	1.74	1.386	2.271	2.507	2.434	0.5531	0	0.295	0.295	0.295
0.295	0.2655	0.1475	0	0	0	0	0.9903	3.215	4.13	4.13	3.038	1.032	0	0	0	0	0	0	0
0.295	0.295	0.295	0.295	0	0	0.295	0.8112	1.032	1.268	1.165	0.3835	0.295	0.295	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0	3.371	3.422	4.071	2.979	1.696	0	0	0.295	0.295	0	0	0
0.5244	0	0	0	0	0	0.708	1.593	2.36	2.36	1.54	0	0	0	0	0	0	0	0	0
0.295	0.295	0.295	0.295	0	0	0	0.295	0.59	1.475	1.475	0.8522	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.7211	2.345	2.773	2.861	1.46	0.7047	0	0	0	0	0	0	0
0.4425	1.062	2.153	2.36	2.596	1.652	0.5408	0	0.9833	3.127	2.743	1.327	1.327	0.885	0	0	0	0	0	0
0	0.295	0.295	0.295	0	0	0.4916	6.091	12.76	13.42	11.39	1.445	0.4425	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0.7965	3.009	4.971	4.72	3.422	2.212	0.3835	0.295	0.295	0	0	0	2.434
19.87	3.599	1.593	0.826	0.295	0	0.472	2.271	11.09	28.33	31.17	27.15	9.558	2.311	0	1.327	2.655	2.655	3.628	3.894
0	0	0	0	0	0	0	0	2.286	3.127	3.215	2.212	1.593	0.885	0.295	0.5408	0.59	0.59	0.59	0
0.4425	0.4425	0.4425	0.4425	0	0	0	0	0.3835	1.504	2.065	1.829	1.475	0.59	0	0	0	0	0	0
0	0	0	0	0	0	2.36	3.717	4.425	4.838	4.159	0.885	0.295	0.295	0.295	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.354	1.283	1.858	1.357	0.6342	0.59	0	0	0	0	0	0.295
0.295	0.295	0.4867	0.7375	0.708	0.8112	1.416	2.094	2.389	2.655	0.885	0.4425	0.59	0.9145	1.74	2.36	3.245	0	0	0
0	0	0.295	0.295	0.295	0.295	0.6195	0.885	2.124	2.478	3.422	3.156	1.15	0.4425	0.295	0.295	0.295	0.295	0.295	0
0	0	0	0	0	0.295	0.295	1.032	2.094	3.083	4.041	3.215	1.844	0.8522	0	0	0	0	0	0
0.5605	1.18	1.844	1.917	1.622	1.121	0.6342	0.295	1.372	3.215	3.628	2.094	0.295	0	0	0	0.295	0.295	0.295	0.295
0.295	0.295	0.59	0.885	0.826	0.59	0	0.295	0.354	5.87	11.92	11.53	11.06	4.071	0.6883	0	0	0	0.295	1.799
0	0	0	0	0	0	0.4425	0.944	1.888	4.012	4.41	3.569	1.504	0.3245	0.295	0	0	0	0.295	0.826
0	0	0	0	0	0	0.7539	3.392	19.68	34.75	35.01	21.15	11.62	2.124	0.6047	0.295	0.295	0.295	0.295	0.295
0	0	0	0	0	0	0	1.18	1.77	2.065	1.947	0.4916	0	0.295	0.413	0.59	0.59	0.4056	0	0
0	0	0	0	0	0.295	0.6195	3.481	6.401	6.814	6.327	3.156	1.563	0.3245	0.295	0.295	0.295	0	0	0
0	0	0	0	0	0.295	0.3835	2.434	3.333	4.72	4.513	2.448	1.77	0.6195	0.295	0.295	0.295	0	0	0
0	0	0	0	0	0	1.032	1.711	2.183	2.847	2.242	1.947	2.419	1.755	0.9735	0.295	0	0	0	0
0	0	0	0	0	0	0.295	0.3392	1.888	2.802	2.95	2.065	0.708	0.7539	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.708	1.386	1.416	1.003	0.295	0	0	0	0	0	0	0.6391
0	0	0	0	0	0	0	0	1.254	1.77	1.77	1.416	0.8555	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.7375	2.271	2.36	1.74	0.5162	0.295	0	0	0	0	0	0
0	0	0	0	0	0	0.5162	1.593	1.74	1.268	1.209	0.7375	0.59	0.3245	0.295	0	0	0	0	0
3.51	0.3793	0	0	0	0	0	0.8555	2.434	2.802	1.637	0.295	0.295	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.8555	1.652	1.77	1.18	0.3371	0	0	0	0	0	0	0
0	0	0	0	0	0	0.295	0.295	0.531	1.504	3.363	3.068	2.419	1.032	0.295	0.295	0.295	0	0	0
0	0	0	0	0	0	0.295	0.295	1.209	2.065	1.917	1.357	0.4425	0	0	0	0	0	0	0
0.295	0.295	0.295	0.295	0	0	0	0	0.295	1.386	2.36	2.33	1.268	0.4916	0	0.8522	0.885	0.885	0.8428	0
0	0	0	0	0	0	0.295	0.472	1.18	3.127	3.363	1.976	0.5057	0	0	0	0	0	0	0
0	0	0	0	0.295	0.59	1.032	1.563	1.947	1.711	1.003	0.59	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.531	0.885	1.121	1.18	1.386	0.767	0.5015	0	0	0	0	0.4916	1.003	1.313
0	0	0	0	0	0	0	0	0.59	1.386	1.77	1.652	1.357	0.3687	0	0	0.4214	0.708	1.032	0
0	0	0	0	0	0	0.3793	1.018	2.478	5.575	6.932	6.15	3.038	0.59	0	0	0	0	0.4425	0.4425
0	0	0	0	0	0.295	2.021	4.159	5.546	7.33	6.903	4.381	2.139	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.295	0.9735	1.475	1.239	0.9145	0.6785	0.5572	0	0	0	0	0	0
0	0	0	0	0	0	0	0	12.13	28.39	31.27	22.74	6.445	1.254	0.7375	0	0	0	0	0
0	0	0	0	0	0	0.708	3.333	4.867	5.015	3.687	0.6785	0.295	0.295	0	0	0	0	0	0
31.46	29.99	19.51	7.419	4.233	0.7965	1.416	4.218	5.251	7.05	6.74	5.811	6.106	4.779	2.006	1.209	0.3687	0	0.295	0.295
0	0	0	0	0	0	0.295	0.5605	1.032	1.976	2.065	1.357	0.472	0.295	0	0	0	0	0	0
0.295	1.278	1.475	2.95	3.54	2.094	0.5605	2.242	4.971	8.584	4.336	1.18	0.708	0.413	0.295	0.295	0.295	0	0	0
0.885	0.885	0.531	0.295	0	0	0.295	0.5015	1.475	3.569	4.926	4.779	2.802	1.681	0.6321	0	0	0	0	0
1.15	0.295	0	0	0	0	2.065	7.64	14.84	20.38	19.85	15.55	9.912	1.268	0.295	0	0	0	0.59	2.168
0.295	0.9771	3.363	3.953	2.979	1.681	1.49	9.1	36.67	77.94	83.73	65.96	17.98	1.091	0.295	0	0	0	0	0
