0.4026	0.4026	0.2617	0.4026	0.2215	0.2013	1.208	1.53	2.033	2.537	2.798	2.295	1.711	1.429	0	0	0.3451	0.4026	0.4026	0.4026
0	0	0	0	0.3775	0.5838	0.9663	1.752	1.933	1.329	1.268	0.8657	0.8053	0.8053	0.3624	0.2013	0	0	0	0
0	0	1.409	1.288	1.288	2.194	5.224	7.791	8.637	10.2	8.949	6.221	3.352	1.409	0.8657	0.4228	0.2617	0.8053	1.007	0
0	0	1.57	2.798	2.376	1.772	1.148	0.5637	0.463	1.429	2.355	2.295	1.731	2.104	2.255	2.698	2.416	1.993	0.9965	0.9261
0	0.2013	3.131	10.02	10.07	7.892	8.345	12.27	17.25	21.04	21.48	15.24	10.91	8.053	6.613	5.416	4.218	3.171	2.345	2.295
0.4026	0.4026	0.2617	0.2013	0.2013	0.2013	0.2617	1.148	1.772	2.033	2.074	1.852	1.127	0.4026	0.2819	0.2013	0.2013	0	0	0
0	0	0	0	0.2013	0.3825	0.5234	0.604	1.329	1.268	1.077	1.007	0.6845	0.5033	0.3624	0.302	0.2215	0.4228	0.4026	0.463
0	0	0.2617	0.302	0.2215	0.2416	0.8657	2.416	3.08	4.419	4.489	3.362	2.738	1.872	0.755	0.6241	0.4026	0	0	0
0	0	0.2013	0.2013	0.3422	0.2617	0.4429	1.389	1.792	1.57	0.8456	0.6644	0.7852	0.5436	0.5838	0.6241	0.604	0.4026	0.4026	0.4026
0.4026	0.2013	0.2013	0.2013	0.2013	0.2416	0.4429	0.9261	1.188	1.208	1.047	0.6644	0.2013	0.2013	0.2013	0.2013	0.2013	0.2617	0.4026	0.4026
0.8657	1.55	1.409	1.349	1.047	1.228	2.124	3.986	4.912	5.234	4.691	3.443	2.416	1.953	1.57	2.537	2.194	1.792	1.812	1.127
0.5234	0.8053	1.168	1.671	1.691	1.691	1.349	0.7852	0.302	0.6543	1.107	1.369	1.48	1.087	0.9059	0.7248	0.4026	0.2617	0.4026	0.302
0.7046	0.7046	0.7046	0.7046	0.5436	0.2819	0.5335	1.51	1.953	1.772	1.127	0.2215	0.5436	0.5838	0.4127	0.5033	0.5033	0.5033	0.2416	0.3825
1.007	1.027	0.9865	0.6644	0.604	0.5033	0.8053	0.9663	1.148	1.208	0.9663	0.7046	0.604	0	0	0	0	0	0	0
0.2013	0.2013	0.2013	0.2013	0.2013	0.5234	0.8053	0.9059	1.953	2.154	2.094	1.933	1.268	0.5838	0.2013	0.2013	0.2013	0.2013	0.2013	0.2013
0	0	0	0	0.2013	0.463	0.8657	1.087	1.369	1.329	1.228	0.6795	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.2013	0.5838	1.208	1.47	1.409	1.127	1.047	0.8456	0.463	0.604	0.604	0.4429	0.2416	0.2013
0.3825	0.3825	0.2013	0.2013	0	0	0.2013	0.3624	0.7147	1.148	1.631	1.711	1.268	0.8456	0.3221	0.1869	0.2013	0.2013	0	0
5.999	11.32	12.59	12.97	9.804	9.804	10.91	13.38	17.07	24.23	27.64	25.27	18.5	9.764	4.389	4.791	6.07	6.02	7.529	11.11
15.74	7.419	4.208	5.234	6.1	6.281	8.456	12.24	16.15	16.41	12.99	11.51	8.747	7.107	5.869	6.764	8.435	7.852	6.563	5.667
12.85	18.8	24.39	23.49	18.24	13.4	12.38	10.99	9.845	8.697	3.916	0.2617	0.2013	0.2013	0	0	0	0.2013	0.2013	0.2013
0	0	0	0.2013	1.611	6.462	9.261	14.91	19.21	20.38	19.71	15.78	12	6.835	4.671	3.825	3.332	3.825	3.704	3.133
0.765	0.7248	0.8858	1.711	2.154	3.422	4.51	7.207	12.22	13.31	12.76	8.758	6.865	5.536	7.046	11.5	14.17	14.64	9.784	6.362
14.73	12.57	7.952	5.063	1.691	0.9059	0.8858	1.027	2.275	2.517	3.322	2.778	2.758	1.752	1.007	0.9462	0.4429	0.9462	1.268	1.409
0.2819	0.4026	0.5436	0.8053	0.765	0.4026	0.5234	0.7248	0.8053	0.9865	1.349	0.8858	0.8053	0.7382	0.2013	0.2013	0.2013	0.2013	0.2013	0
0	0	0	0.1007	0.2215	0.302	0.302	0.5637	1.107	1.389	1.51	1.168	0.604	0.3803	0	0	0	0	0	0.2013
0	0	0	0	0	0	0	0.2013	0.5838	1.007	1.007	0.8657	0.4429	0.2416	0.2013	0.2013	0.2013	0.2013	0	0
0.2013	0.2013	0	0	0	0.9731	2.335	5.144	6.744	6.724	6.402	3.644	0.2013	0.2013	0.2013	0.2013	0	0	0	0
1.369	1.288	1.087	1.208	1.228	1.59	2.235	2.899	3.221	3.986	3.785	2.919	2.959	2.174	0.5838	0.2013	0.3624	0.5838	0.4026	0.4026
0.5033	0.5033	0.4228	0.302	0.3523	0.3624	0.5838	0.604	0.7248	0.8053	0.8254	0.8053	0.4429	0.4026	0.2237	0.2013	0.2215	0.4026	0.4026	0.4026
0.2013	0	0	0	0.2013	0.2013	0.2215	0.4026	0.6241	1.127	1.148	1.107	0.8254	0.3422	0.2013	0.2013	0.2013	0.2013	0.2013	0.5234
1.53	1.248	1.349	1.248	1.148	1.691	4.228	6.442	7.972	8.294	8.063	4.983	3.463	2.517	0	0.2013	0.3825	0.4026	0.302	0.2013
0	0.2013	1.288	1.57	1.852	1.872	2.184	2.355	5.154	5.697	4.912	3.483	0.9663	0.2013	0	0	0	0	0	0
6.352	6.684	4.681	3.563	2.255	1.349	1.671	1.772	2.436	3.141	3	2.275	1.208	1.127	0.7852	0.5033	0.5033	0.5033	0.8456	0.8858
1.027	1.027	1.47	2.758	3.443	3.563	3.141	4.469	6.825	6.925	6.905	4.61	2.557	0.7248	0.2013	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.611	1.148	0.5033	0.2013	0.2013	0.2013	0.3624	0.614	0.8858	1.832	2.114
0.6241	0	0	0.2013	0.2416	0.4026	0.4228	1.067	1.369	2.194	2.939	2.839	2.114	1.168	0.4026	0.3825	0.4429	0.604	0.6644	1.188
2.939	2.839	2.114	1.168	0.4026	0.3825	0.4429	0.604	0.6644	1.188	2.013	1.812	1.389	0.9261	0.9663	0.6845	0.604	0.5637	0.4026	0.4026
0.4429	0.3825	0.4832	0.8254	1.007	1.007	0.765	0.5033	0.6845	1.369	1.55	1.027	0.9865	0.6442	0.4026	0	0	0	0	0
1.208	1.208	0.8657	0.765	0.4832	0.4026	0.3624	0.765	1.53	2.255	2.416	2.033	0.9462	0.4026	0.2013	0.3624	0.6241	0.8053	0.7248	0.8053
0.4026	0.463	0.463	0.4228	0.604	0.604	0.9663	0.8456	1.248	1.49	1.389	1.047	0.9261	1.067	1.067	0.9462	0.9059	0.8657	0.8254	0.6644
0	0.1007	0.8959	1.329	1.268	1.309	1.067	0.8053	0.8456	1.208	1.148	0.8254	0.4026	0	0.2013	0.2013	0	0	0	0
0.2416	0.4026	0.302	0.302	0.3825	0.5033	0.6241	0.9462	1.107	1.409	1.832	1.611	1.51	0.9865	0.4429	0.6845	0.7852	0.9965	1.429	1.389
1.611	1.611	1.208	0.604	0.5234	0.8053	0.8858	1.299	1.288	1.933	2.154	1.641	1.208	0.8456	0.9462	0.8053	0.5436	0.5436	0.604	0.2416
0.2215	0.4026	0.3221	0.2013	0	0.2013	0.302	1.168	1.208	1.047	0.5033	0.2819	0.2416	0.3221	0.5033	0.4429	0.4832	0.3825	0.302	0.302
0	0	0	0	0	0	0	1.726	1.752	2.114	2.325	2.114	1.953	1.892	1.288	0.7751	0.2819	0.3221	0.6644	0.8053
0	0	0	0	0	0	0.2013	1.329	2.839	4.006	3.886	3.624	2.617	1.973	1.188	0.6442	0.7852	0.9059	1.107	1.137
0	0	0	0	0	0	0	0	1.678	2.376	2.597	2.094	1.55	1.651	1.611	1.389	0.9865	0.6644	0.3624	0.3221
0	0.2013	0.2416	0.4429	0.604	0.5436	0.4026	0.3221	0.5637	1.007	1.027	0.7852	0.7046	0.463	0.2617	0.2013	0	0.4314	1.027	1.611
0	0	0	1.711	4.56	6.362	6.603	5.637	5.063	8.758	11.98	12.52	10.72	6.231	4.429	5.999	8.395	8.717	8.254	10.45
0.2819	0.4026	0.4026	0.4026	0.5234	0.5637	0.4228	6.936	14.29	17.63	15.13	12.22	10.71	8.305	10.44	10.99	12.1	12.34	12.33	0
21.09	28.46	27.92	30.13	26.27	25.37	28.87	37.83	43.01	49.88	50.77	40.14	25.6	16.96	11.11	7.771	4.842	2.698	2.768	3.825
5.919	8.224	9.221	10.38	8.808	10.39	11.27	13.23	14.7	29.25	36.83	31.89	22.87	12.32	8.033	6.774	8.013	9.14	9.663	11.11
8.536	8.959	10.04	12	16.39	21	19.79	20.47	20.66	18.14	15.2	13.01	8.496	4.298	5.204	6.493	7.177	8.103	6.372	4.781
5.114	5.979	5.295	2.829	0.302	0.2919	1.047	4.419	7.167	7.469	6.362	4.973	5.275	8.536	16.82	25.43	28.31	22.51	14.44	7.932
9.674	5.858	3.533	1.691	1.53	1.611	1.933	2.315	3.1	3.926	3.825	2.778	3.684	3.926	5.083	6.06	6.261	7.952	9.261	11.14
2.678	3.664	3.865	4.761	5.959	6.08	7.59	9.311	10.1	15.31	15.78	15.6	14.74	14.69	12.6	8.687	4.389	1.852	0.8858	0.5838
0.7852	0.8254	1.419	2.225	3.02	4.328	5.204	5.627	5.395	5.053	3.825	3.785	3.664	2.839	1.892	1.691	1.812	1.792	1.57	1.48
2.778	4.087	4.288	3.644	3.362	3.634	4.64	5.718	5.798	5.214	5.456	4.922	4.409	2.819	1.258	0.2617	0.2013	0.2013	0.2013	0.2013
0.7717	0.7449	0.463	0.8959	1.832	2.235	2.909	3.12	4.852	5.134	5.053	4.077	2.517	0.9059	0.2013	0	0	0	0	0
0.8053	0.7248	0.5033	0.4026	0.2013	0.2013	0.4026	0.8053	1.087	1.49	1.59	1.228	1.228	0.9462	0.7046	0.2013	0	0	0	0
0	0	0	0	0	0	0	0	0	1.148	2.416	1.852	1.309	0.6241	0.3825	0.9965	1.47	1.52	1.731	2.255
0	0	0	0	0	0	0	0	0.2013	0.5234	1.007	1.007	0.7852	0.2461	0.302	1.047	1.389	1.651	2.255	2.315
0	2.684	2.798	2.758	2.778	2.718	3.825	6.181	9.905	11.76	12.38	9.422	4.852	1.611	0.5033	0.8456	1.45	1.611	4.751	0.2617
0.2416	0.2013	0.2013	0.2013	0.3422	0.6644	1.822	2.738	4.61	4.731	4.731	4.731	4.731	3.412	2.003	1.329	0.9663	0.6442	0.4026	0.4026
0.2013	0.2215	0.4026	0.7248	0.8053	0.765	0.3825	0	0.4832	1.953	2.355	1.953	1.711	1.228	0.8053	0.5033	0.4026	0	0	0
0	0	0	0	0	0	3.976	4.167	4.731	5.295	4.812	3.402	2.859	2.275	1.691	0.8053	0.7852	0.6845	0.604	0.765
0	0	1.047	1.228	1.671	2.315	3.362	5.657	6.08	5.838	4.932	3.04	2.436	2.074	1.53	1.671	1.631	1.57	2.114	2.738
0	0	0	0	0	1.887	1.902	1.802	2.335	2.325	2.255	2.215	1.892	1.691	1.007	0.8858	0.8724	0	0	0
0	0	0	0	0	0	0.8657	1.107	1.711	1.752	1.651	1.812	1.651	1.329	1.148	0.916	1.037	0.8254	0.765	0.9059
0.9059	3.684	3.523	2.657	1.953	1.268	1.913	2.849	3.835	3.483	2.577	1.409	0	0	0	0	0	0	0.2013	0.2013
0	0	0	0	0	1.409	2.174	2.114	2.295	2.074	1.953	1.691	1.57	1.47	1.007	1.107	1.349	1.228	0.2013	0
0	0	0	0	0.7494	1.107	1.47	1.913	2.215	2.235	2.335	2.114	2.013	0	0	0	0	0	0	0
0	0	0	0	4.077	3.906	3.745	4.711	4.409	5.174	6.04	5.134	3.604	1.832	1.067	0.7449	1.238	1.631	1.419	1.047
0	0	0	0	0	2.013	2.436	3.865	3.926	3.221	2.355	1.53	0.7046	0.5234	0.604	0.2013	0.2013	0.2013	0.2013	0
0	0.2013	0.2013	0.2013	0.2013	0.2013	0.2013	3.523	3.543	4.208	4.369	4.671	3.533	2.778	1.792	1.973	1.933	2.255	2.335	0.8053
0	0	0	0	0	1.51	1.379	1.409	2.033	2.617	2.033	1.51	0.9865	1.258	2.053	2.617	0	0	0	0
0	0	1.611	1.691	1.45	1.55	2.436	3.12	3.825	4.832	5.124	4.429	2.859	2.275	1.309	1.47	2.094	3.053	0	0
0	0	0	0	0	0	0	0.5637	0.8758	0.9059	0.755	0.5234	0.2215	0.2013	0	0	0	0	0.2013	0.2013
0	0	0	0	0	0	0.2013	0.6241	1.007	1.349	1.409	0	0	0	0	0	0	0	0	0
0	0.2013	0.2617	0.5637	0.6342	1.349	2.154	2.376	2.355	2.335	2.194	1.651	1.208	0.9059	0.4228	0.2013	0.2013	0.2013	0.2013	0
0.2416	0.4026	0.302	0.2013	0.2013	0.2013	1.957	2.899	2.517	2.174	0.8154	0.463	0.7449	1.476	0	0	0	0	0	0
0	0	0	0	1.352	1.248	1.832	3.04	4.338	3.966	3.07	2.074	1.47	0.6442	0.7248	0.9059	0.8254	0.7852	1.047	0.7248
0.2013	0.2013	0	0	0	0	0.2013	0.4429	1.309	1.611	1.711	2.376	2.899	2.98	2.396	2.013	0	0	0	0
0	0	0	0.2013	0.3624	0.4026	0.5838	0.765	1.409	1.409	1.087	0.6644	0.8254	1.097	1.309	1.409	0.6442	0.3221	0.3624	0.4228
0	0	0	0.2013	0.2013	0.2013	0.2013	0.8657	1.188	1.218	1.228	1.339	2.053	2.537	2.637	1.983	1.933	1.731	1.631	1.148
0	0	0	0	0	0.2013	0.2013	0.2013	0.2013	0.3724	1.57	1.53	2.114	3.292	4.449	4.157	2.959	1.711	0.5838	0.2013
0	0	0	0	0	0	2.441	6.06	7.227	7.529	6.493	4.51	2.899	2.275	1.047	1.208	2.114	2.537	2.839	3.04
2.577	1.369	1.007	1.872	2.436	2.678	3.161	2.698	2.557	4.177	4.64	4.288	2.496	0.3244	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1.208	1.067	1.208	1.168	1.067	0.7046	0.4026	0.3825	0.2013	0	0.2013
0.2013	0	0.2013	0.2013	0.2013	0.302	0.8053	0.8053	1.007	1.007	0.7382	0	0	0	0	0	0	0.2013	0.2617	0.4026
0.3825	0.4026	0.3422	0.2013	0.2013	0.2013	0.3825	0.4832	0.604	0.8657	1.168	0.8858	0.8657	0.9663	0.6241	0.4026	0.2013	0	0	0
0	0	0	0	0	0	0	0	0	0.9778	0.9663	0.7046	0.604	0.604	0.604	0.604	0.8053	0.2617	0.2819	0.5838
0	0	0.4026	0.4026	0.4026	0.3624	0.2013	0.2416	0.7046	1.208	1.268	1.208	0.9563	0	0	0	0	0	0	0
0.9059	0.6442	0.7449	0.4026	0.2416	0.2215	0.5838	1.027	1.611	2.386	2.584	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	2.718	2.537	2.285	1.148	1.309	1.53	1.329	1.107	0.9059	0.7852	0.8254
0.604	0.765	1.127	1.127	1.208	1.228	1.208	1.007	1.148	1.409	1.148	0.7248	0.5436	0.4026	0.463	0.5234	0.7852	0.8053	1.027	1.007
0	0.2013	0.2416	0.4026	0.4026	0.6744	1.228	1.59	1.832	2.496	2.698	2.325	2.134	1.55	1.208	0.8053	0	0	0	0
0	0	0	0	0	0	0.302	0.8254	1.067	1.228	1.268	1.107	0.302	0	0	0	0	0	0.4026	0.4832
0	0	0.8556	0.4832	0.2013	0.2013	0	0.3624	0.5234	1.409	1.55	1.611	1.127	0.6845	0.2013	0.2013	0	0	0	0
0	0	0	0	0	0	0	1.309	2.879	3.624	3.785	2.396	1.812	0.9663	0.8277	0	0	0	0	0
10.94	8.617	6.442	4.953	4.288	4.117	4.771	5.677	5.637	5.295	4.268	1.476	0.2013	0.2013	0.2013	0.2013	0.2013	0.2013	0	0.2013
0	0	0	0	1.409	2.557	2.355	2.174	4.892	8.375	10.49	9.986	7.469	5.234	3.553	3.161	3.161	3.875	4.328	0
0	0	0	0	0	0	0	0	5.162	5.939	6.201	5.728	6.291	5.879	5.617	5.456	4.389	2.174	1.59	1.067
5.456	4.389	2.174	1.59	1.067	0.8858	1.681	3.261	7.127	8.667	8.838	7.087	4.791	3.543	3.523	4.429	3.805	3.372	2.869	0.2013
0.6442	0.6241	0.8053	1.198	1.45	1.58	3.745	6.865	9.17	9.835	7.63	6.281	4.409	3.12	2.496	2.295	2.275	2.819	0	0
0.6442	0.5838	0.9865	1.127	1.691	2.225	3.402	4.771	4.922	4.53	3.624	3.161	2.678	2.349	0	0	0	0	0	0
1.188	0.765	0.5436	0.5838	0.7449	1.087	2.215	3.422	5.234	5.355	3.886	1.832	0	0	0	0	0	0	0	0
0.3825	0.2013	0	0	0	0	1.711	1.731	1.731	2.094	2.295	2.98	3.785	6.181	8.456	8.677	7.479	3.644	1.208	1.611
0.2013	0.4429	0.5838	0.4026	0.463	0.9462	1.208	1.611	1.631	1.55	1.067	0.4026	0.2215	0.2013	0.302	0.5033	0.765	0.8858	0.8858	3.1
2.376	2.577	2.597	2.003	1.611	1.007	1.349	2.174	1.913	2.355	2.456	1.53	1.268	1.107	0.8053	0.5234	0.4026	0.4026	0.3271	0
0	0	0	0	0	0	0	0	3.02	3.02	2.678	2.134	1.933	1.892	1.409	0.755	0.604	0.302	0.2013	0
0	0	0	0	0	0	0.5033	0.8053	0.7751	1.127	1.772	1.53	0.8556	0.4228	0.4026	0.302	0	0	0	0.2013
0	0	0	0	0	0	0	0	0.2013	0.2013	1.671	1.218	1.007	0.8254	0.5838	0.5838	0.9462	1.752	1.892	1.429
0	0	0	0.8053	0.4429	0.4832	1.671	3.221	3.986	4.288	3.664	0.6442	0.2013	0	0	0.2013	0.3624	0.4026	0.6644	1.47
0	0	0	0	0	0	0.2013	3.352	6.885	8.697	9.09	6.664	3.293	0	0	0	0	0	0	0.2013
0.4026	0.604	1.439	2.255	2.215	1.832	1.288	1.731	2.939	3.906	3.926	3.584	2.637	0.2013	0.2013	0.2013	0.2013	0.2013	0	0
0.4026	0.3624	0.2013	0.2013	0.2013	0.2013	0.2819	0.2215	1.329	1.671	1.309	1.208	0.8053	0.453	0	0	0	0	0	0
0	0	0	0	0	0.3355	0.9261	1.49	2.275	3.664	3.865	3.241	2.194	0.6644	0.3422	0.2013	0	0	0	0
0	0	0	0	0	0.302	0.8456	0.9261	1.439	1.953	2.235	1.812	0	0	0	0	0	0	0	0
1.711	1.107	0.9261	1.027	0.5033	0.4228	1.127	2.597	3.04	3.201	2.476	0.9462	0.4026	0.2013	0.2013	0.2013	0.2013	0	0	0.2013
0.2013	0.2013	0.2013	0	0	0.302	0.5637	1.107	1.288	2.013	2.496	2.174	2.778	2.577	2.174	1.711	1.107	0.9261	1.027	0.5033
0.2013	0.2013	0.2013	0	0	0	0	2.34	3.735	4.489	3.855	2.295	1.53	0.8858	0.453	0.2013	0.2013	0.2114	0.1409	0.1611
1.953	1.852	1.631	1.53	0.8657	0.9261	2.194	3.261	4.56	5.677	5.546	4.429	2.939	2.496	1.439	1.007	0.5033	0.7248	0.9059	1.53
4.258	5.798	7.409	7.64	5.355	4.288	4.006	3.906	3.08	1.872	1.188	1.067	1.208	1.208	1.007	1.671	2.013	1.752	1.59	1.188
0.2013	0.2617	0.4026	0.4026	0.765	1.359	1.872	2.698	2.678	3.926	4.63	4.238	3.584	2.013	0	0	0	0	0	0
0.4026	0.4026	0.3422	0.2013	0	0	1.398	4.288	4.912	4.56	3.231	1.49	1.268	1.007	1.369	1.51	1.711	1.812	1.275	0
0	0	0	0	0	0	0	0	0	0	3.906	3.755	3.724	2.557	1.822	2.033	2.738	2.879	3.563	5.446
3.241	3.523	3.282	2.517	2.657	2.959	3.211	4.479	6.342	6.664	6.191	5.174	0	0	0	0	0	0	0	0
0	0	0	0.8808	1.419	1.168	1.188	2.013	2.557	2.335	1.812	0.9261	0.3624	0	0	0	0	0	0.3221	0.7449
0.2013	0.2013	0	0.2013	0.2013	0.2013	0.2013	0	0	6.442	6.221	5.194	3.785	2.859	1.59	1.45	1.933	3.01	3.594	4.107
3.795	4.55	5.315	5.335	5.436	4.489	3.986	3.584	4.338	5.667	2.879	0.604	0.604	0.2617	0.2013	0.2013	0.2013	0.2013	0.2013	0.2013
0	0	0	0	0.2013	0.2013	0.2013	0.2416	0.5436	1.168	1.208	1.067	0.5234	0	0	0.2013	0.2013	0.2013	0.3422	0.3825
0	0	0	0	0	0	0.2013	0.5234	0.9462	1.409	1.288	0.8456	0.5033	0.3422	0.302	0.4026	0.4026	0.3164	0	0
0.7449	0.9462	0.8053	0.3221	0.2013	0.2732	0.5033	0.9462	1.369	1.731	1.45	1.188	0.8053	0	0	0	0	0	0	0
0	8.939	10.67	9.643	7.982	5.244	7.771	14.7	24.04	31.87	30.31	21.42	13.51	4.932	0.2013	0.2013	0.2013	0.2013	0	0
0	0	0	0	0	0	0	0	3.624	3.332	2.919	1.852	1.329	1.611	1.832	2.053	2.959	4.298	5.335	5.979
0	0	3.322	4.047	4.187	4.016	5.395	7.982	7.248	7.157	7.318	6.885	6.644	5.295	4.107	3.946	3.747	0	0	0
0	0	0	0	2.416	2.537	5.104	9.301	11.32	13.74	13.15	9.331	6.462	4.781	0	0	0	0	0	0
0	0	2.282	2.899	3.785	3.402	2.939	1.993	1.208	1.127	0.6241	0.2013	0	0	0	0	0	0	0	0
0	0	0	0	0	0.604	0.9462	1.188	1.248	1.369	1.309	1.349	0.6845	0.2416	0.2013	0.2215	0.4228	0.7248	0.6241	0.302
0.6241	0.7852	1.228	1.208	1.309	1.168	0.7852	0.8254	1.067	1.409	1.107	0.8858	0.6644	0.4026	0.5033	0.604	0.6241	0.6442	0.604	0.6644
0	0	0	0	0	0	0	0.7478	0.9059	1.45	1.611	1.027	0.8053	0.463	0.3739	0	0.4026	0.604	0.604	0.604
0	0.2013	0.2013	0.3624	0.4026	0.4026	0.3624	0.2013	2.456	5.999	5.999	4.912	3.745	2.597	1.812	1.268	1.007	0	0	0
0	0	1.275	1.53	1.631	2.215	2.335	3.624	4.812	5.214	3.976	0	0	0	0	0	0	0	0	0
5.275	4.651	2.778	1.238	0.6241	0.6644	0.6644	1.369	2.396	2.436	1.691	0.2617	0.4026	0.6845	0.8053	0.8053	0.2215	0.2013	0	0
0	0	0	0	0	0	0	0	0	5.436	5.234	4.268	2.436	0.9764	0.7046	0.5838	0.8254	1.53	2.496	2.396
0	0	0.4026	0.5033	0.8053	0.9462	1.148	1.349	1.752	1.812	1.51	0.3221	0.2013	0	0	0	0	0	0	0
0	0	0	0	0.2013	0.2215	0.302	0.5939	0.9059	0.9663	0.9261	0.6442	0	0	0	0	0	0	0	0
0	0	0	0	0.2013	0.5637	1.007	1.892	3.161	4.047	3.745	3.322	2.718	1.241	0	0	0	0	0	0
0.2013	0.2013	0.2013	0.2013	0.2819	0.302	0.463	0.6241	0.8053	0.9261	0.8456	0.6241	0.3825	0.2416	0.2013	0	0	0	0	0
0	0	0	0	0	0	0	0.2013	0.3422	0.9663	1.51	1.429	1.168	0.7449	0.302	0.2013	0.2416	0.3221	0.2013	0.2013
0.4026	0.5033	0.5637	0.5234	0.5033	0.9261	1.329	1.51	1.993	2.235	1.993	1.188	0.9059	0.7449	0.417	0	0	0	0	0
1.268	0.6845	0.3579	0	0	0.2125	0.6644	1.107	1.389	1.892	2.476	2.718	2.617	2.003	1.53	1.45	1.127	0.6644	0.5436	0.3422
1.872	2.174	2.929	3.483	3.865	3.02	2.657	2.969	3.624	3.463	3.402	2.134	0.7046	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2.466	2.738	2.657	1.752	1.168	1.007	0.7248	0.463	0.5637	0.463	0.6442	0.604	0
0	0	0	0	0	0	0	0	1.352	1.852	1.852	2.275	2.617	2.094	1.007	0.5838	0.8053	0.7852	1.087	1.208
0.7852	0.6644	0.4429	0.5939	1.429	2.134	2.013	2.013	1.933	1.611	1.53	0.8484	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.4698	0.8858	1.188	1.208	1.007	0.4026	0.3451	0.2013	0.2013	0.2013	0	0	0
0.1007	0.1007	0.1007	0.1007	0	0	0	0	0	0.4921	1.208	1.288	1.228	0.8858	0.463	0.3422	1.017	1.127	1.248	0.9462
0	0	0	0	0	0	0.2013	0.302	0.5436	0.8053	1.107	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1.485	2.899	3.563	3.241	2.637	2.215	1.661	1.168	0.8657	0.5637	0.5033	0.8053	0.7449
0.5234	1.208	0.9261	0.8456	1.007	1.067	0.6241	0.9261	1.812	2.396	1.51	0	0	0	0	0	0	0	0	0
0	0	1.834	1.953	1.892	1.208	0.8657	0.9261	1.711	1.671	1.691	0	0	0	0	0	0	0	0	0
0	0.2013	0.2013	0.3624	0.8254	1.309	1.309	1.389	1.812	1.892	1.852	1.027	0.8053	0.7046	0.604	0	0	0	0	0
0	0	0	0	0	0	0	0.2013	0.2013	0.4429	1.409	1.409	1.248	0.5033	0.2215	0.2013	0.2013	0	0	0
0	0	0	0	0.2013	0.4026	0.604	0.604	0.604	1.007	1.007	1.188	1.208	0.7248	0.4026	0	0	0.2013	0.2013	0.2013
0	0	0	0	0	0	0	0.8053	0.9865	1.51	1.248	0.7852	0.5033	0.2617	0.2013	0.2013	0.5939	0.7046	0.7248	1.208
0	0	0	0	0.2013	0.5033	0.604	0.5033	0.7852	0.8858	0.9261	0.7449	0.604	0.5033	0.5838	0.4026	0.4026	0	0.2013	0.2013
0	0	0	0	0	0	0.7717	1.55	3.916	7.63	8.516	7.348	5.798	4.268	0	0	0	0.2013	0.2013	0.2013
1.007	0.8858	0.4832	0.2416	0.2215	0.2617	0.2013	0.2819	0.8456	1.611	1.832	1.57	0.9965	0.765	0.8355	0.7852	1.369	1.429	1.047	0.8858
0.8154	1.731	2.053	2.647	2.839	2.003	2.255	2.798	3.845	4.449	3.443	2.013	0.765	0.3422	0.2617	0.4429	0.4026	0.5637	0.8657	0.7248
0.9462	0.9059	1.067	1.057	1.208	1.309	1.107	1.439	1.842	2.033	1.933	1.862	1.057	1.148	0.7046	0.463	0.3221	0.302	0.604	0.5637
0.2013	0.2013	0.3422	0.4026	0.2617	0.2013	0.2013	0.2819	0.7449	0.9462	1.107	0.6845	0.2416	0	0	0	0.2013	0.2013	0.2013	0
0	0	0	0	0	0.2013	0.4832	0.8254	1.007	1.389	1.51	1.127	0.8456	0.4429	0.5436	0.8456	1.107	1.168	0.7852	0.5637
0	0	0.2013	0.3422	0.604	0.765	0.7852	0.8254	1.51	1.47	1.268	1.248	0.9462	0.463	0.3221	0.4026	0.4026	0.2416	0.2013	0.2617
0	0	0.425	0.9663	1.248	1.309	1.188	1.168	1.832	2.808	2.718	2.436	1.822	1.288	0.5234	0.2215	0.2013	0.2013	0	0
0.1007	0	0	0	0.2013	0.2617	0.4026	0.4026	0.6241	0.765	1.007	1.188	1.127	0.8858	0.5838	0.4026	0.4026	0.4228	0.765	0.6644
0.7852	0.8053	0.6241	0.3221	0.4429	1.087	1.409	1.57	1.731	2.376	2.295	1.731	1.59	0.8657	0.5637	0.5033	0.7046	0.765	0.8053	0.7248
0	0	0.302	0.302	0.4429	0.5033	0.5436	0.5637	0.604	0.8657	1.027	0.7852	0.604	0.3825	0.2013	0	0.2013	0.2013	0.2013	0.2013
0	0	0	0	0	0.2013	1.178	2.215	4.228	5.506	5.597	3.704	1.892	0.5738	0.2013	0.2013	0	0	0	0
1.611	1.248	1.611	2.023	2.718	3.282	2.859	2.496	2.98	3.825	4.016	4.57	4.852	4.409	3	2.215	1.892	1.993	1.691	1.228
0	0	0	0.604	0.7046	0.8053	0.604	0.3221	0.7046	1.007	1.51	1.59	1.389	1.248	0.9462	0.4429	0.2013	0.2013	0	0
